fips,county_name,air,bachelors_rate,bea_income,broadband,diabetes,eitc,food_access,homeownership_rate,housing_burden,hypertension,library,median_age,median_income,mental_health,obesity,pop_density,poverty,rural_urban,unemployment,voter_turnout
48117,"Deaf Smith County, Texas",0.5,0.19219406829713004,0.15689486583615883,0.690087210110074,0.5180180180180178,0.5048365852150443,0.2072,0.6644995163984339,0.35952211214631613,0.42823529411764705,0.020935460360947455,0.22269807280513917,0.1918230147223244,0.4859154929577464,0.6629834254143647,0.00017042472200246635,0.3511450381679389,0.625,0.06713614184878562,0.09930746308579563
48119,"Delta County, Texas",0.5,0.32511684179030576,0.2970271883373335,0.6559100729087445,0.3963963963963963,0.47982653260060776,0.0721,0.8278983525784253,0.7122384273937858,0.5129411764705882,0.5,0.4068522483940043,0.18476841733209265,0.4647887323943663,0.56353591160221,0.0002824036154312237,0.34351145038167946,0.875,0.19891594690946152,0.20790320814004148
48121,"Denton County, Texas",0.4230769230769231,0.693121761326818,0.5017968938499244,0.922795699273077,0.2252252252252252,0.23125502731937697,0.2294,0.6718452546029456,0.716562036962187,0.28705882352941176,0.025911051039032584,0.31905781584582443,0.5319007739859918,0.30281690140845074,0.46961325966850836,0.014331770579385911,0.11959287531806614,0.0,0.1259095442113437,0.19260482893913886
48123,"DeWitt County, Texas",0.5,0.22086901138703385,0.23371049055837048,0.5667593821495078,0.49999999999999994,0.43134112014107345,0.0558,0.7287687416274392,0.6242402354929261,0.5388235294117647,0.03969902428981049,0.4304068522483941,0.1915344831317219,0.4014084507042253,0.5773480662983426,0.0002997627377099247,0.42493638676844786,0.625,0.16233522932466624,0.1714286813062457
48125,"Dickens County, Texas",0.5,0.29603304726983004,0.22658640964100218,0.733180132136033,0.5315315315315314,0.3443636988588353,0.1984,0.8549225470362707,0.5508208594881701,0.6047058823529412,0.01655231737796233,0.563169164882227,0.1305749713271732,0.3450704225352112,0.574585635359116,2.3463436229102017e-05,0.33333333333333337,0.875,0.302017461066541,0.26965455459558224
48127,"Dimmit County, Texas",0.5,0.17602962494998306,0.10857556478342031,0.5250224174526968,0.8333333333333333,0.6814937910656145,0.539,0.67012765824466,0.5152460245221399,0.588235294117647,0.014879253159885015,0.316916488222698,0.11065186499606876,0.5422535211267605,0.8314917127071823,8.933202367402947e-05,0.5597964376590331,0.75,0.14811664641555297,0.17736124386939264
48129,"Donley County, Texas",0.5,0.19373017064747225,0.1870166482532668,0.4433484758794534,0.40990990990990983,0.44518968202456644,0.156,0.7487799592861958,0.5209804236200246,0.5199999999999999,0.026264639561768464,0.40042826552462524,0.11464802752591374,0.43661971830985913,0.4834254143646409,4.8469960068508505e-05,0.37659033078880405,0.875,0.0,0.21174654114465333
48131,"Duval County, Texas",0.5,0.09729910144567115,0.13525594625827014,0.4507943330412798,0.6261261261261261,0.7521534265951899,0.2673,0.7351604754716403,0.19289790741915,0.49647058823529405,0.5,0.297644539614561,0.08343612271248549,0.4154929577464788,0.6767955801104972,7.594656626695692e-05,0.6081424936386769,1.0,0.2623025383326892,0.21515684931288045
48133,"Eastland County, Texas",0.5,0.32828406496096374,0.25705106226268937,0.7021137530915454,0.41441441441441434,0.4196282322796876,0.2628,0.716499918309953,0.47943812562410204,0.5035294117647059,0.012371438390165069,0.4261241970021413,0.1758527911824746,0.45774647887323944,0.5193370165745856,0.00026415563842171216,0.30025445292620867,0.875,0.1524044198405391,0.19650497830432637
48135,"Ector County, Texas",0.5512820512820513,0.246158821512304,0.29603667441299353,0.7544735685775583,0.35585585585585583,0.47191803735421534,0.2675,0.669497578952937,0.6599811517702984,0.3105882352941176,0.010027288757410957,0.2012847965738758,0.2589282494067069,0.45774647887323944,0.643646408839779,0.0024879237643108854,0.33333333333333337,0.25,0.1812445059327853,0.1112350248563121
48137,"Edwards County, Texas",0.5,0.32748070569135534,0.18112436029309054,0.3467953281929324,0.6486486486486486,0.4625558372460249,0.3187,0.8428969630407128,0.41694078947368335,0.6423529411764706,0.10866338140953052,0.398286937901499,0.15710545108307547,0.28169014084507044,0.5939226519337018,8.464550621510456e-06,0.44783715012722647,1.0,0.0,0.3336221583087353
48139,"Ellis County, Texas",0.5384615384615384,0.41726409470044,0.3514165619007708,0.8661408926908449,0.3018018018018017,0.3476592985923537,0.3464,0.7824368118645012,0.7286258971291868,0.39764705882352946,0.01909131200556484,0.3126338329764455,0.43526433100344075,0.4084507042253522,0.5662983425414365,0.002875636127964774,0.15012722646310434,0.0,0.12330344152383803,0.1838598435511654
48141,"El Paso County, Texas",0.2692307692307692,0.3690445335361425,0.19119458519054694,0.7865173661768261,0.4729729729729729,0.6057732834110062,0.2031,0.6496239282295078,0.7298284594266833,0.37176470588235294,0.011561359861440341,0.23982869379014982,0.17650198726133026,0.4225352112676057,0.47790055248618785,0.011732840244457357,0.455470737913486,0.125,0.2128079527539083,0.12643998129248935
48143,"Erath County, Texas",0.5,0.4804745528275132,0.26954677638513214,0.8064273175306519,0.26576576576576577,0.35413598383821576,0.4237,0.6521296841224282,0.8151386242250186,0.31999999999999995,0.01834534833161604,0.21413276231263384,0.22448479077853037,0.5492957746478874,0.46132596685082866,0.0005433062908897269,0.2493638676844784,0.5,0.17652510683760697,0.16449411323110383
48145,"Falls County, Texas",0.5,0.19343562768549652,0.23147548478037258,0.5864862064743392,0.5045045045045045,0.4744255253378543,0.138,0.8087001359396239,0.7009408005680304,0.5552941176470588,0.015541577192558907,0.3940042826552463,0.13389308461910224,0.535211267605634,0.643646408839779,0.00030545492805552076,0.465648854961832,0.125,0.2307395835708914,0.14954682004125888
48147,"Fannin County, Texas",0.5,0.2900920398336495,0.2860553417907984,0.6881167353579627,0.3738738738738738,0.37347141732623,0.369,0.7736134342726323,0.5262659961161185,0.4752941176470588,0.047452097805338246,0.4025695931477516,0.23073149971507506,0.4859154929577464,0.6215469613259669,0.0005648113000799852,0.2697201017811705,0.625,0.14808685737270735,0.17446589830917836
48149,"Fayette County, Texas",0.5,0.38593002755555594,0.341524121553837,0.5665338645418333,0.40090090090090086,0.28267500272827534,0.1861,0.838374337515243,0.6025181488203268,0.5176470588235293,0.15027581364570602,0.5653104925053534,0.2993803784091811,0.2746478873239437,0.4751381215469613,0.00035548009147061345,0.1959287531806616,0.625,0.10806811474307704,0.22386904434363925
48151,"Fisher County, Texas",0.5,0.295854573049681,0.2764168793731825,0.6492760793023419,0.43243243243243235,0.4570269781183065,0.1703,0.8151922700740682,0.3787979412253029,0.5341176470588235,0.5,0.44111349036402575,0.20842800776149978,0.3239436619718311,0.5359116022099447,5.585009205813407e-05,0.3511450381679389,0.875,0.09025915261209394,0.21018219184553893
48153,"Floyd County, Texas",0.5,0.26883882227882994,0.22604035709296863,0.6220525534600508,0.5450450450450449,0.5787170795143852,0.1533,0.7171795495837129,0.43053077609277474,0.508235294117647,0.02277851440746944,0.30192719486081376,0.12126982753024172,0.4084507042253522,0.6187845303867403,7.422841711800823e-05,0.4631043256997456,0.875,0.12856107046338427,0.15762743807800944
48155,"Foard County, Texas",0.5,0.2536534446764085,0.20708090466938422,0.45575274658939957,0.599099099099099,0.4286489796456118,1.0,0.7030081435931528,0.6597744360902258,0.6611764705882353,0.0420564363500696,0.6274089935760171,0.134780319260205,0.4859154929577464,0.6464088397790055,2.050393280419717e-05,0.3536895674300255,1.0,0.1852231718898389,0.2174931509267402
48157,"Fort Bend County, Texas",0.5,0.6378541830563562,0.43451814037360154,0.9120944480436998,0.3198198198198198,0.34152367445091203,0.2952,0.8013936131514011,0.6991793371023938,0.3411764705882353,0.025888031752727286,0.32762312633832974,0.5526173421912531,0.19718309859154937,0.37016574585635365,0.013295310639346223,0.1221374045801527,0.0,0.16300239670078057,0.18033308338279572
48159,"Franklin County, Texas",0.5,0.4351920964345298,0.35926447991669525,0.8472108393501621,0.3648648648648648,0.42300937722253745,0.7422,0.8257898232462626,0.4702243656951141,0.49647058823529405,0.027191324284883526,0.45610278372591007,0.19945467529376124,0.33802816901408456,0.5138121546961325,0.0005050875796682336,0.2697201017811705,1.0,0.20278070942516283,0.2027489997255451
48161,"Freestone County, Texas",0.5,0.2598507963852434,0.21900516845086163,0.5301456463357135,0.4414414414414413,0.42445379192263266,0.1868,0.7842721501634038,0.5403514240714001,0.5576470588235294,0.011481570682824247,0.4325481798715203,0.1976441395627304,0.43661971830985913,0.5939226519337018,0.0003068911947636892,0.3206106870229008,1.0,0.10791205815576264,0.18706671976687028
48163,"Frio County, Texas",0.5,0.11321639056251281,0.15015175181276746,0.4938978424801547,0.4684684684684684,0.6528975790950886,0.2352,0.6336677636623324,0.608155719878208,0.37176470588235294,0.03663392996231688,0.24625267665952894,0.1283749179488289,0.45774647887323944,0.6574585635359116,0.0002199420284824125,0.5470737913486006,0.625,0.08041505801944444,0.11842587291723372
48165,"Gaines County, Texas",0.5,0.17894921463579197,0.22535461668381018,0.7135995026984268,0.3108108108108108,0.4152236047574405,0.0306,0.757825616535462,0.3993719279082464,0.3176470588235294,0.020924735297491816,0.16488222698072805,0.24159471410126016,0.6056338028169015,0.5359116022099447,0.00019671609013975476,0.29516539440203565,0.625,0.10638878833034478,0.11295140852541029
48167,"Galveston County, Texas",0.4358974358974359,0.4960522421407171,0.40189467535271184,0.8619792498827452,0.3333333333333333,0.35403984165422486,0.3451,0.6988239610759721,0.7275868147577537,0.4329411764705883,0.03452660174025119,0.3533190578158459,0.3388442867138416,0.3591549295774649,0.47790055248618785,0.012727948629948456,0.2646310432569975,0.0,0.1848928545350573,0.18597450156945913
48169,"Garza County, Texas",0.5,0.16453982111602156,0.14264670400142226,0.7373796406502799,0.4504504504504504,0.46829210433011265,0.1983,0.7175126646237565,0.5373065015479869,0.42823529411764705,0.0375880976353871,0.4325481798715203,0.15352044606983908,0.4788732394366198,0.6408839779005524,8.786464744495837e-05,0.5979643765903309,0.125,0.30849602313810576,0.11726067394059127
48171,"Gillespie County, Texas",0.5,0.4817192257365107,0.395088066846991,0.7886998449338122,0.39189189189189183,0.25534375451840013,0.1046,0.7199330035974943,0.6726529160739684,0.5411764705882353,0.013014544310861166,0.6017130620985012,0.3465336536033989,0.2042253521126761,0.44475138121546953,0.00035013660219946827,0.16539440203562342,0.75,0.1104312082210916,0.2512286157819949
48173,"Glasscock County, Texas",0.5,0.6418395337602867,0.5015302170241406,0.6876494023904385,0.27027027027027023,0.43547082312222674,0.9835,0.6385233805422786,0.0,0.35529411764705876,0.5,0.36830835117773014,0.48733706981743163,0.2746478873239437,0.47790055248618785,1.5826684506316758e-05,0.15267175572519084,0.875,0.039986878792848825,0.26166727610794527
48175,"Goliad County, Texas",0.5,0.28600921494191495,0.31949153618550546,0.5642020154675416,0.4819819819819819,0.3802378913787331,0.368,0.8525352188407358,0.549111632584646,0.5458823529411765,0.02077134027112037,0.4946466809421842,0.2443069110529239,0.3309859154929577,0.5607734806629834,0.00011408528020297497,0.29007633587786263,0.25,0.1487416747165591,0.24017004693647512
48177,"Gonzales County, Texas",0.5,0.20017396809973728,0.2774962855727837,0.7060651081588377,0.49999999999999994,0.44604141841603345,0.4255,0.6910953234588701,0.48124300111982116,0.5058823529411763,0.05416375278227831,0.3254817987152034,0.20594663608231806,0.4507042253521126,0.6270718232044198,0.0002542063730596556,0.31297709923664124,0.625,0.03207979157346258,0.16162243949862115
48179,"Gray County, Texas",0.5,0.26830931555455084,0.24569824882217736,0.7326658954507368,0.4054054054054054,0.4217026863861358,0.2242,0.7260356554902613,0.7207565373611009,0.4776470588235294,0.026204817824151128,0.3211991434689508,0.1563552689475089,0.4859154929577464,0.6022099447513812,0.0003157486688227414,0.34605597964376594,0.625,0.16898897414404548,0.151934576491566
48181,"Grayson County, Texas",0.5,0.3330084899396172,0.3008114594841708,0.7513621116486364,0.3423423423423423,0.34950243813605997,0.1861,0.6919653205404231,0.6621624112821455,0.4423529411764706,0.027660242043267416,0.3768736616702356,0.26811076727763233,0.443661971830986,0.4751381215469613,0.0020214402274944944,0.20356234096692113,0.25,0.12117194538723203,0.18243327173505142
48183,"Gregg County, Texas",0.5769230769230769,0.3330291325608935,0.2702452156907565,0.7891992275960831,0.3873873873873873,0.45107894942393484,0.2418,0.613760246806954,0.6980468555494698,0.4776470588235294,0.020127452516312472,0.30406852248394,0.23053674089141835,0.5140845070422536,0.5552486187845302,0.00625610644057023,0.33333333333333337,0.125,0.11479569275944013,0.16102968876038173
48185,"Grimes County, Texas",0.5,0.2619714243583682,0.22651021626220683,0.6684332380784981,0.4279279279279279,0.3931693077674932,0.3131,0.8064767799795005,0.7878227641472098,0.5035294117647059,0.0037657580003422433,0.40042826552462524,0.2323833430712745,0.443661971830986,0.56353591160221,0.0005142015823462709,0.3155216284987278,0.625,0.1760781994209757,0.176870956414587
48187,"Guadalupe County, Texas",0.5,0.4286238297189945,0.3330793554040154,0.8611384803310284,0.35585585585585583,0.3098425961867598,0.4126,0.8023801463061051,0.6150548057564688,0.38823529411764696,0.01639586254390473,0.33618843683083505,0.4116696601819192,0.3450704225352112,0.49723756906077354,0.0033640156017069518,0.1628498727735369,0.0,0.13343386185249423,0.18798990075476946
48189,"Hale County, Texas",0.5,0.2007976400620091,0.16179663987199513,0.6723684510842691,0.4819819819819819,0.6027805174975552,0.2347,0.6365365724639214,0.5180358214928947,0.4470588235294117,0.014566325762422661,0.2526766595289079,0.14858655587053587,0.4788732394366198,0.6132596685082872,0.00044516754755480467,0.4681933842239186,0.375,0.14594599339224862,0.1201635982465324
48191,"Hall County, Texas",0.5,0.3061009306969563,0.20181086263603693,0.5076045164320884,0.5675675675675674,0.4937284470108354,0.2445,0.7222052800906885,0.4353613625901485,0.5976470588235294,0.024016193571913327,0.5032119914346895,0.08443155670006419,0.4084507042253522,0.6187845303867403,4.385634164306487e-05,0.5089058524173028,1.0,0.23547652453282927,0.17194043095573927
48193,"Hamilton County, Texas",0.5,0.39112799520680647,0.3277458188883386,0.7141857354993943,0.43693693693693686,0.3509004695118988,0.3096,0.8588479771489557,0.5710475998792394,0.5647058823529411,0.016239519871403204,0.5010706638115632,0.22203227225840888,0.38732394366197187,0.5359116022099447,0.00013526398067451468,0.2697201017811705,0.875,0.08724375406232446,0.22429347107182357
48195,"Hansford County, Texas",0.5,0.5417804186071411,0.211182648227869,0.751962089249356,0.39189189189189183,0.3070039779020264,0.076,0.7772566497400863,0.4150194033470767,0.4070588235294118,0.028495561731842426,0.2633832976445396,0.2891952132609119,0.4014084507042253,0.5552486187845302,7.83692926672657e-05,0.20865139949109418,1.0,0.1353624066222492,0.1620289701503135
48197,"Hardeman County, Texas",0.5,0.288140729903839,0.23909482265991086,0.5580622296091715,0.46396396396396383,0.48658041710621414,0.2584,0.6981920346339769,0.40223777972246566,0.5458823529411765,0.026842096071995086,0.48179871520342615,0.14835573059805385,0.43661971830985913,0.5773480662983426,6.962314857441217e-05,0.3358778625954199,1.0,0.0774673961096376,0.18784425604193272
48199,"Hardin County, Texas",0.5,0.30876995070662877,0.2888364001168299,0.7479617629267055,0.3378378378378378,0.3536776206435145,0.3064,0.8511777755462429,0.6247630348899472,0.4564705882352942,0.016894524047129968,0.3811563169164882,0.2990629936595183,0.49295774647887325,0.47790055248618785,0.0008740496722358848,0.25699745547073793,0.125,0.1442030292378,0.2067249159210952
48201,"Harris County, Texas",0.2564102564102564,0.4539266856860538,0.3457782518699125,0.8401775579194666,0.3738738738738738,0.4577609183357174,0.1892,0.5632014515130844,0.7586756569603831,0.3647058823529411,0.018925002137163527,0.2676659528907923,0.28691581369515196,0.35211267605633806,0.5690607734806629,0.038112860778813165,0.33842239185750633,0.0,0.19968594304844328,0.14359865448859171
48203,"Harrison County, Texas",0.3717948717948718,0.3305600528545355,0.24963490672660546,0.6559431860044321,0.40090090090090086,0.5051193964829105,0.115,0.7629643429959292,0.6473890720029802,0.5011764705882353,0.007780932927651162,0.36830835117773014,0.2572547661812123,0.5000000000000001,0.6104972375690607,0.0010563583477707693,0.3206106870229008,0.125,0.18995346207579736,0.18063659292446516
48205,"Hartley County, Texas",0.5,0.3180231464492424,0.21454785579133173,0.8501639199658931,0.3198198198198198,0.289565577561167,0.2392,0.8218191139863867,0.5924641148325357,0.4141176470588235,0.5,0.3875802997858673,0.39812310200313056,0.33802816901408456,0.4917127071823204,5.005186214324435e-05,0.15012722646310434,1.0,0.04698903546342312,0.16140863604779943
48207,"Haskell County, Texas",0.5,0.26033292296119,0.3383620963338286,0.704836157761299,0.4504504504504504,0.4642654790513349,0.2713,0.7212616883741673,0.4951810258129396,0.5176470588235293,0.02675946760937152,0.48608137044967875,0.14148867874171372,0.43661971830985913,0.5497237569060773,8.192933450990237e-05,0.44020356234096686,0.875,0.196159139511741,0.17139792674000462
48209,"Hays County, Texas",0.5,0.5747446345970044,0.3549849518076879,0.8607101238606388,0.23873873873873866,0.251006550250773,0.0833,0.6477368618039681,0.8696536024050358,0.2752941176470588,0.02097045575719459,0.2483940042826553,0.4335331414598256,0.38732394366197187,0.4917127071823204,0.004989650144986959,0.17302798982188297,0.0,0.1592315725380669,0.18769671287151923
48211,"Hemphill County, Texas",0.5,0.39618901003970397,0.38077641052992495,0.7248063508049584,0.3018018018018017,0.3057063562256511,0.106,0.7566353819073961,0.5504263451925904,0.39529411764705885,0.08043420032305769,0.4111349036402569,0.31911593920639386,0.3098591549295775,0.44198895027624313,5.070022441311253e-05,0.20610687022900764,1.0,0.12679305942981425,0.21645485421242844
48213,"Henderson County, Texas",0.5,0.28657144170545545,0.27376281001180996,0.7182074566650671,0.43243243243243235,0.45511706789849427,0.1832,0.7836365132349158,0.7012199304464732,0.548235294117647,0.01922947799323049,0.47751605995717344,0.24432133763245403,0.4507042253521126,0.5165745856353591,0.001301290352788025,0.2519083969465649,0.375,0.1718725304336937,0.18486304174877494
48215,"Hidalgo County, Texas",0.3974358974358974,0.30578918924415777,0.12557938715125655,0.693288717216076,0.5630630630630629,0.7817261347941673,0.3473,0.6995865509937232,0.6989611452228754,0.37882352941176467,0.015312369294877035,0.17558886509635974,0.14320544170579877,0.47183098591549294,0.7596685082872928,0.007649965714649488,0.6183206106870228,0.125,0.237981062775672,0.10150546116061335
48217,"Hill County, Texas",0.5,0.2619089595400033,0.2511206776131154,0.7653288265905751,0.4189189189189188,0.4113693814294213,0.0498,0.7768126231341294,0.6312681309573138,0.5058823529411763,0.07038409857706243,0.4197002141327624,0.2062568075422158,0.443661971830986,0.5580110497237568,0.0005183378079774351,0.31806615776081426,0.625,0.14020721832129043,0.17308361744060208
48219,"Hockley County, Texas",0.5,0.24746157809705827,0.22672609750212708,0.7023167114425417,0.41441441441441434,0.41803671046335206,0.3972,0.7503368076404914,0.583815240465559,0.4188235294117647,0.009829633363914717,0.2933618843683083,0.20161866222328018,0.443661971830986,0.5359116022099447,0.00032524934621296384,0.30025445292620867,0.125,0.16471651474584614,0.15684897522330368
48221,"Hood County, Texas",0.5384615384615384,0.4673067808396675,0.3907958398415178,0.8469439135187233,0.3423423423423423,0.281293207121009,0.2388,0.8286897266993937,0.742942706921784,0.48705882352941177,0.010973528482577289,0.5331905781584583,0.3359445442282862,0.28169014084507044,0.45580110497237575,0.002043142824172353,0.1704834605597965,0.375,0.1817994123647273,0.22126408286527716
48223,"Hopkins County, Texas",0.5,0.3245106865605002,0.2685181657713945,0.7819597453737772,0.38288288288288286,0.42630448157372935,0.2875,0.7223760239006434,0.5634040870474776,0.4752941176470588,0.5,0.3875802997858673,0.2544632230421328,0.47183098591549294,0.574585635359116,0.000663364702026257,0.2468193384223919,0.625,0.1490974713748651,0.1809379092079688
48225,"Houston County, Texas",0.5,0.23026085670472707,0.18274981904072535,0.6020291823061453,0.536036036036036,0.5164106179283516,0.392,0.7155663455151456,0.6126889575076038,0.6141176470588234,0.032804086679676096,0.47751605995717344,0.1498128151305966,0.47183098591549294,0.5939226519337018,0.00024672352295888135,0.4325699745547074,0.75,0.140546908288844,0.17923059285722368
48227,"Howard County, Texas",0.5,0.20483024009533482,0.27272150050160643,0.7612507505365718,0.3963963963963963,0.4432852623646065,0.3258,0.6882728743719049,0.5409169994859419,0.41176470588235287,0.013327466832118566,0.34261241970021417,0.2209142123448241,0.45774647887323944,0.5994475138121547,0.00052656815803213,0.3536895674300255,0.375,0.16178567169264862,0.12115406096510907
48229,"Hudspeth County, Texas",0.5,0.20668617156989638,0.06873912656990108,0.5999104704776401,0.4234234234234234,0.5830387241057858,0.9962,0.7043772980301127,0.40943449048152325,0.36941176470588233,0.5,0.22483940042826556,0.07653300440732004,0.5704225352112677,0.6712707182320442,9.521365718368906e-06,0.8295165394402036,0.125,0.2555181827044948,0.14484005719859466
48231,"Hunt County, Texas",0.5641025641025641,0.3191363402344617,0.2591463801795624,0.7742378407595012,0.3333333333333333,0.40699383749558976,0.1431,0.7212191824113223,0.6843350754240647,0.43058823529411766,0.013782321333057863,0.34261241970021417,0.2816573254564209,0.49295774647887325,0.5524861878453039,0.0016636931126471932,0.2493638676844784,0.0,0.18256114712830174,0.15822286372804062
48233,"Hutchinson County, Texas",0.5,0.24836108344665397,0.2423330412587146,0.7486673778733968,0.3603603603603603,0.4009916490343394,0.3034,0.8445595473828471,0.4742694875574442,0.44,0.031111419325390764,0.3576017130620984,0.26001745616123145,0.4507042253521126,0.5082872928176796,0.0003189798842757866,0.22391857506361326,0.625,0.1334942857900461,0.1788077208786323
48235,"Irion County, Texas",0.5,0.3549264309517936,0.2375836539804691,0.5582677019895695,0.38288288288288286,0.36340016475246045,0.9997,0.9099627305324246,0.8102493074792234,0.48000000000000004,0.028090628958420776,0.38329764453961457,0.3519796873760216,0.3239436619718311,0.5082872928176796,1.9930572902826942e-05,0.13994910941475827,0.25,0.03950950734658589,0.24293847470531466
48237,"Jack County, Texas",0.5,0.25371938842799713,0.22440219944886788,0.7290251739122919,0.38288288288288286,0.36168513370170025,0.4713,0.7510325682172114,0.5635911030647868,0.4752941176470588,0.01375759620869989,0.3768736616702356,0.1814863704889889,0.5211267605633803,0.5828729281767955,0.00012927614189839448,0.32315521628498733,0.875,0.25621530236914886,0.1852439387172515
48239,"Jackson County, Texas",0.5,0.23033621466334087,0.23783763190978705,0.748508544618089,0.4414414414414413,0.4267132659501759,0.2021,0.7632148263777939,0.4912732198142419,0.5011764705882353,0.013500437308960675,0.4025695931477516,0.23790150974154783,0.4225352112676057,0.5801104972375691,0.000248621492372657,0.3078880407124682,0.625,0.17273410350333432,0.1775897049784553
48241,"Jasper County, Texas",0.5,0.18469826096628433,0.25773680267184784,0.7639901510985424,0.5135135135135135,0.5074896289839558,0.165,0.8211283471750146,0.6529531508142553,0.6094117647058824,0.0291650952449545,0.443254817987152,0.15718479727049114,0.556338028169014,0.6740331491712708,0.00048395203247863323,0.4147582697201017,0.625,0.39117475891852077,0.199640405280954
48243,"Jeff Davis County, Texas",0.5,0.2728910444290553,0.3510990894891234,0.603500154632611,0.7342342342342341,0.27683592351024705,0.3009,0.9209085672785554,1.0,0.7717647058823529,0.08593002015981072,0.8650963597430408,0.21144316288329618,0.19718309859154937,0.585635359116022,1.1603959995369898e-05,0.25954198473282447,1.0,0.0,0.28119174569175454
48245,"Jefferson County, Texas",0.41025641025641024,0.30274489727611625,0.2516286334717513,0.7908400948158694,0.4819819819819819,0.5363928252818367,0.244,0.6360860953162185,0.6948998185219628,0.5294117647058822,0.0257614665211324,0.3254817987152034,0.18821636983979284,0.5000000000000001,0.6795580110497237,0.004002623427010109,0.39949109414758277,0.125,0.16868574820892818,0.1545508596934365
48247,"Jim Hogg County, Texas",0.5,0.18730339704232116,0.09411152170876351,0.48562233925698167,0.8063063063063062,0.6941557485033061,0.3494,0.6569092489313068,0.4235923484275364,0.571764705882353,0.5,0.07708779443254814,0.1068288214205853,0.4507042253521126,0.7734806629834254,5.801768480515579e-05,0.6055979643765903,0.875,0.14136064940085044,0.17682160137749922
48249,"Jim Wells County, Texas",0.5,0.2632036860899075,0.17873696775750186,0.513720863795862,0.59009009009009,0.702647632377629,0.2121,0.7005330439393889,0.6883009153318068,0.4705882352941176,0.03434977185568022,0.2997858672376874,0.13907222667041758,0.4014084507042253,0.6602209944751382,0.0006210138629699029,0.5521628498727735,0.625,0.1630957870026583,0.14483731167124483
48251,"Johnson County, Texas",0.5,0.32424193275958546,0.2764930727519779,0.8459982245440762,0.31531531531531526,0.3419781037827282,0.201,0.76730507709149,0.6704829542639932,0.38823529411764696,0.01887360291620001,0.33190578158458245,0.3446149185258921,0.45774647887323944,0.46132596685082866,0.003468193824826444,0.17557251908396948,0.0,0.10893019370931037,0.16461809900149812
48253,"Jones County, Texas",0.5,0.1915356599366814,0.1297573240885367,0.7410715427961982,0.3648648648648648,0.43778844110156745,0.2945,0.8472374860154125,0.5734721875779489,0.44470588235294123,0.017765056278574838,0.35974304068522484,0.16534302799477757,0.4859154929577464,0.6077348066298343,0.00029240719643422724,0.48091603053435117,0.25,0.14569459816761993,0.14091852742478353
48255,"Karnes County, Texas",0.9487179487179487,0.2501200008958461,0.18991199664749134,0.6435090105282021,0.40990990990990983,0.41133392905457805,0.1573,0.6961377267734533,0.4359667707404097,0.4235294117647058,0.04038394957580815,0.2997858672376874,0.23723067379339696,0.45774647887323944,0.6132596685082872,0.00027206415418920175,0.4173027989821883,0.875,0.16482518833301163,0.14698032213960613
48257,"Kaufman County, Texas",0.46153846153846156,0.37065803466371633,0.28312189670717613,0.810564210932217,0.2837837837837837,0.40939914473244726,0.1067,0.7978648552581676,0.7798256949369905,0.3576470588235294,0.01714760109846852,0.27837259100642403,0.46051084518116175,0.4788732394366198,0.5883977900552486,0.002640495568332249,0.13994910941475827,0.0,0.15349692315024913,0.15768061227106825
48259,"Kendall County, Texas",0.5,0.6746102800620559,0.572821821783687,0.880653488176982,0.2792792792792792,0.16655797050819673,0.0863,0.787502204352081,0.6993720095693771,0.4141176470588235,0.042890770181061,0.4496788008565311,0.6583281036982537,0.19718309859154937,0.4861878453038673,0.0009424635250169171,0.09923664122137404,0.0,0.15121152676451097,0.24894569210969766
48261,"Kenedy County, Texas",0.5,0.1256209056223454,0.13799890789490393,0.2602222688194591,0.6126126126126126,0.8388967379098397,0.9738,0.1628018858847298,0.0,0.491764705882353,0.5,0.3918629550321199,0.1031644702199332,0.3661971830985915,0.585635359116022,5.891256137206948e-07,0.11450381679389314,1.0,0.0,0.7357308146920924
48263,"Kent County, Texas",0.5,0.3094943373916892,0.23645345219500424,0.8857253911184532,0.3603603603603603,0.4194884892408622,0.972,0.8340839167075396,0.0,0.508235294117647,0.06242195853095853,0.8201284796573876,0.21023854349253063,0.2394366197183099,0.43646408839779005,9.180389611945142e-06,0.22137404580152675,1.0,0.16853946706887907,0.3135581844129747
48265,"Kerr County, Texas",0.5,0.40220561325258114,0.3434797516095851,0.8300253399768169,0.4414414414414413,0.321518567291393,0.118,0.7289740758129241,0.6768149453130728,0.5411764705882353,0.037656715438687094,0.5695931477516061,0.22106569142989044,0.2746478873239437,0.48895027624309384,0.0006584202158267718,0.23918575063613234,0.375,0.10402635723200915,0.22321942586595023
48267,"Kimble County, Texas",0.5,0.4141812597459679,0.3567120017270499,0.6840068298235631,0.527027027027027,0.4298998535769803,0.2414,0.8170471322506537,0.38054405677114095,0.6235294117647058,0.05326902198831316,0.5738758029978587,0.16503285653487987,0.3309859154929577,0.5552486187845302,4.699038067962109e-05,0.3511450381679389,1.0,0.023623172607584546,0.2257543183126465
48269,"King County, Texas",0.5,0.5601122129436324,0.1962360470875081,1.0,0.536036036036036,0.5388677869397326,1.0,0.4124314442413162,0.1282894736842104,0.6517647058823529,0.3437307821495609,0.30406852248394,0.42474735452597867,0.38732394366197187,0.5828729281767955,2.7588090660360817e-06,0.18320610687022904,1.0,0.14047824834341702,0.3173793474211191
