country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Greece,GRC,1890,C,1,Poland,POL,6.086,93.9,3
Greece,GRC,1890,C,2,Finland,FIN,7.103,92.9,4
Greece,GRC,1890,C,3,Venezuela,VEN,9.883,90.1,3
Greece,GRC,1890,C,4,South Africa,ZAF,10.758,89.2,4
Greece,GRC,1890,C,5,South Korea,KOR,11.401,88.6,2
Greece,GRC,1900,C,1,Japan,JPN,3.56,96.4,3
Greece,GRC,1900,C,2,Poland,POL,8.776,91.2,2
Greece,GRC,1900,C,3,Venezuela,VEN,9.871,90.1,3
Greece,GRC,1900,C,4,Finland,FIN,9.876,90.1,3
Greece,GRC,1900,C,5,Russia,RUS,12.194,87.8,2
Greece,GRC,1910,C,1,Poland,POL,1.342,98.7,2
Greece,GRC,1910,C,2,Japan,JPN,5.323,94.7,3
Greece,GRC,1910,C,3,Finland,FIN,8.96,91.0,3
Greece,GRC,1910,C,4,Jamaica,JAM,8.979,91.0,2
Greece,GRC,1910,C,5,Bolivia,BOL,11.313,88.7,3
Greece,GRC,1920,C,1,Finland,FIN,7.581,92.4,4
Greece,GRC,1920,C,2,Poland,POL,8.295,91.7,3
Greece,GRC,1920,C,3,Japan,JPN,9.498,90.5,4
Greece,GRC,1920,C,4,South Korea,KOR,15.809,84.2,3
Greece,GRC,1920,C,5,Hungary,HUN,16.499,83.5,4
Greece,GRC,1930,C,1,Finland,FIN,6.917,93.1,3
Greece,GRC,1930,C,2,Chile,CHL,11.81,88.2,3
Greece,GRC,1930,C,3,Japan,JPN,12.197,87.8,3
Greece,GRC,1930,C,4,Poland,POL,12.915,87.1,3
Greece,GRC,1930,C,5,Colombia,COL,13.17,86.8,3
Greece,GRC,1940,C,1,Hungary,HUN,12.631,87.4,3
Greece,GRC,1940,C,2,Italy,ITA,14.594,85.4,4
Greece,GRC,1940,C,3,Japan,JPN,16.074,83.9,3
Greece,GRC,1940,C,4,Spain,ESP,16.178,83.8,4
Greece,GRC,1940,C,5,Finland,FIN,16.836,83.2,4
Greece,GRC,1950,C,1,Hungary,HUN,10.933,89.1,4
Greece,GRC,1950,C,2,Spain,ESP,12.218,87.8,5
Greece,GRC,1950,C,3,Finland,FIN,14.085,85.9,5
Greece,GRC,1950,C,4,Russia,RUS,14.677,85.3,4
Greece,GRC,1950,C,5,Italy,ITA,15.009,85.0,5
Greece,GRC,1960,C,1,Russia,RUS,9.879,90.1,4
Greece,GRC,1960,C,2,Jamaica,JAM,10.486,89.5,5
Greece,GRC,1960,C,3,Argentina,ARG,15.101,84.9,5
Greece,GRC,1960,C,4,Finland,FIN,15.308,84.7,5
Greece,GRC,1960,C,5,Hungary,HUN,15.331,84.7,5
Greece,GRC,1970,C,1,Spain,ESP,13.38,86.6,5
Greece,GRC,1970,C,2,Ireland,IRL,13.471,86.5,5
Greece,GRC,1970,C,3,Finland,FIN,15.088,84.9,4
Greece,GRC,1970,C,4,Jamaica,JAM,15.179,84.8,5
Greece,GRC,1970,C,5,Italy,ITA,15.382,84.6,5
Greece,GRC,1980,C,1,Spain,ESP,11.842,88.2,5
Greece,GRC,1980,C,2,Ireland,IRL,12.745,87.3,5
Greece,GRC,1980,C,3,Italy,ITA,14.067,85.9,5
Greece,GRC,1980,C,4,Portugal,PRT,14.569,85.4,5
Greece,GRC,1980,C,5,Argentina,ARG,15.008,85.0,5
Greece,GRC,1990,C,1,Ireland,IRL,10.964,89.0,5
Greece,GRC,1990,C,2,Spain,ESP,11.797,88.2,5
Greece,GRC,1990,C,3,Italy,ITA,15.29,84.7,5
Greece,GRC,1990,C,4,Portugal,PRT,17.163,82.8,5
Greece,GRC,1990,C,5,Uruguay,URY,18.214,81.8,4
Greece,GRC,2000,C,1,Spain,ESP,12.518,87.5,4
Greece,GRC,2000,C,2,Chile,CHL,12.758,87.2,4
Greece,GRC,2000,C,3,Italy,ITA,13.187,86.8,4
Greece,GRC,2000,C,4,Belgium,BEL,13.73,86.3,4
Greece,GRC,2000,C,5,Poland,POL,14.008,86.0,4
Hungary,HUN,1850,C,1,Mexico,MEX,4.808,95.2,2
Hungary,HUN,1850,C,2,Brazil,BRA,10.122,89.9,2
Hungary,HUN,1850,C,3,Philippines,PHL,13.358,86.6,2
Hungary,HUN,1850,C,4,Ireland,IRL,15.395,84.6,2
Hungary,HUN,1850,C,5,Argentina,ARG,15.585,84.4,2
Hungary,HUN,1870,C,1,Ireland,IRL,17.037,83.0,4
Hungary,HUN,1870,C,2,Venezuela,VEN,17.322,82.7,3
Hungary,HUN,1870,C,3,Greece,GRC,17.332,82.7,4
Hungary,HUN,1870,C,4,Japan,JPN,17.752,82.2,4
Hungary,HUN,1870,C,5,Argentina,ARG,18.549,81.5,4
Hungary,HUN,1880,C,1,Ireland,IRL,9.131,90.9,2
Hungary,HUN,1880,C,2,Spain,ESP,14.467,85.5,2
Hungary,HUN,1880,C,3,Uruguay,URY,16.97,83.0,2
Hungary,HUN,1880,C,4,Australia,AUS,18.497,81.5,2
Hungary,HUN,1880,C,5,Argentina,ARG,20.627,79.4,2
Hungary,HUN,1890,C,1,Ireland,IRL,7.951,92.0,2
Hungary,HUN,1890,C,2,Spain,ESP,10.585,89.4,3
Hungary,HUN,1890,C,3,Poland,POL,17.493,82.5,2
Hungary,HUN,1890,C,4,Italy,ITA,19.553,80.4,3
Hungary,HUN,1890,C,5,Greece,GRC,19.945,80.1,3
Hungary,HUN,1900,C,1,Ireland,IRL,8.544,91.5,2
Hungary,HUN,1900,C,2,Spain,ESP,9.268,90.7,4
Hungary,HUN,1900,C,3,Italy,ITA,16.89,83.1,4
Hungary,HUN,1900,C,4,Japan,JPN,17.505,82.5,4
Hungary,HUN,1900,C,5,Poland,POL,18.047,82.0,2
Hungary,HUN,1910,C,1,Ireland,IRL,6.853,93.1,2
Hungary,HUN,1910,C,2,Spain,ESP,9.44,90.6,4
Hungary,HUN,1910,C,3,Japan,JPN,15.302,84.7,4
Hungary,HUN,1910,C,4,Poland,POL,19.672,80.3,2
Hungary,HUN,1910,C,5,Italy,ITA,20.007,80.0,4
Hungary,HUN,1920,C,1,Japan,JPN,8.257,91.7,4
Hungary,HUN,1920,C,2,Spain,ESP,10.432,89.6,4
Hungary,HUN,1920,C,3,Ireland,IRL,12.536,87.5,2
Hungary,HUN,1920,C,4,Italy,ITA,13.992,86.0,4
Hungary,HUN,1920,C,5,Greece,GRC,16.499,83.5,4
Hungary,HUN,1930,C,1,Japan,JPN,4.362,95.6,3
Hungary,HUN,1930,C,2,Spain,ESP,10.639,89.4,4
Hungary,HUN,1930,C,3,Italy,ITA,13.881,86.1,4
Hungary,HUN,1930,C,4,Ireland,IRL,14.056,85.9,3
Hungary,HUN,1930,C,5,Greece,GRC,14.918,85.1,3
Hungary,HUN,1940,C,1,Japan,JPN,4.725,95.3,3
Hungary,HUN,1940,C,2,Chile,CHL,8.882,91.1,3
Hungary,HUN,1940,C,3,Spain,ESP,11.921,88.1,3
Hungary,HUN,1940,C,4,Ireland,IRL,12.139,87.9,3
Hungary,HUN,1940,C,5,Greece,GRC,12.631,87.4,3
Hungary,HUN,1950,C,1,Japan,JPN,7.361,92.6,4
Hungary,HUN,1950,C,2,Spain,ESP,9.515,90.5,4
Hungary,HUN,1950,C,3,Russia,RUS,9.551,90.4,4
Hungary,HUN,1950,C,4,Greece,GRC,10.933,89.1,4
Hungary,HUN,1950,C,5,Ireland,IRL,11.17,88.8,4
Hungary,HUN,1960,C,1,Russia,RUS,3.125,96.9,4
Hungary,HUN,1960,C,2,Spain,ESP,10.542,89.5,5
Hungary,HUN,1960,C,3,Japan,JPN,12.96,87.0,5
Hungary,HUN,1960,C,4,Argentina,ARG,14.334,85.7,5
Hungary,HUN,1960,C,5,Greece,GRC,15.331,84.7,5
Hungary,HUN,1970,C,1,Russia,RUS,3.254,96.7,4
Hungary,HUN,1970,C,2,Ireland,IRL,10.024,90.0,5
Hungary,HUN,1970,C,3,Argentina,ARG,12.011,88.0,5
Hungary,HUN,1970,C,4,Spain,ESP,13.383,86.6,5
Hungary,HUN,1970,C,5,Uruguay,URY,14.503,85.5,4
Hungary,HUN,1980,C,1,Russia,RUS,5.349,94.7,4
Hungary,HUN,1980,C,2,Poland,POL,14.383,85.6,5
Hungary,HUN,1980,C,3,Uruguay,URY,14.596,85.4,4
Hungary,HUN,1980,C,4,Argentina,ARG,14.912,85.1,5
Hungary,HUN,1980,C,5,Jamaica,JAM,16.085,83.9,5
Hungary,HUN,1990,C,1,Russia,RUS,3.668,96.3,4
Hungary,HUN,1990,C,2,Poland,POL,14.44,85.6,5
Hungary,HUN,1990,C,3,Uruguay,URY,16.883,83.1,4
Hungary,HUN,1990,C,4,Jamaica,JAM,18.348,81.7,5
Hungary,HUN,1990,C,5,Argentina,ARG,19.204,80.8,5
Hungary,HUN,2000,C,1,Poland,POL,13.743,86.3,5
Hungary,HUN,2000,C,2,Uruguay,URY,16.974,83.0,4
Hungary,HUN,2000,C,3,Greece,GRC,17.045,83.0,4
Hungary,HUN,2000,C,4,Russia,RUS,17.309,82.7,4
Hungary,HUN,2000,C,5,Cuba,CUB,18.456,81.5,4
India,IND,1850,C,1,South Africa,ZAF,5.095,94.9,2
India,IND,1850,C,2,Poland,POL,6.51,93.5,3
India,IND,1850,C,3,Jamaica,JAM,6.874,93.1,2
India,IND,1850,C,4,Indonesia,IDN,7.013,93.0,2
India,IND,1850,C,5,China,CHN,8.37,91.6,3
India,IND,1870,C,1,Indonesia,IDN,1.866,98.1,2
India,IND,1870,C,2,Jamaica,JAM,6.235,93.8,3
India,IND,1870,C,3,China,CHN,10.251,89.7,4
India,IND,1870,C,4,Brazil,BRA,10.275,89.7,4
India,IND,1870,C,5,Egypt,EGY,12.33,87.7,4
India,IND,1880,C,1,Peru,PER,6.333,93.7,2
India,IND,1880,C,2,Philippines,PHL,7.632,92.4,2
India,IND,1880,C,3,Jamaica,JAM,8.953,91.0,2
India,IND,1880,C,4,Bolivia,BOL,10.084,89.9,2
India,IND,1880,C,5,Brazil,BRA,13.117,86.9,2
India,IND,1890,C,1,Bolivia,BOL,8.965,91.0,3
India,IND,1890,C,2,China,CHN,9.36,90.6,4
India,IND,1890,C,3,Brazil,BRA,10.3,89.7,4
India,IND,1890,C,4,Philippines,PHL,10.912,89.1,3
India,IND,1890,C,5,Russia,RUS,11.415,88.6,2
India,IND,1900,C,1,Peru,PER,5.281,94.7,3
India,IND,1900,C,2,Philippines,PHL,6.953,93.0,2
India,IND,1900,C,3,China,CHN,8.576,91.4,3
India,IND,1900,C,4,Brazil,BRA,9.203,90.8,3
India,IND,1900,C,5,South Africa,ZAF,10.809,89.2,3
India,IND,1910,C,1,Russia,RUS,12.368,87.6,2
India,IND,1910,C,2,Peru,PER,12.603,87.4,4
India,IND,1910,C,3,Philippines,PHL,12.649,87.4,4
India,IND,1910,C,4,Brazil,BRA,13.144,86.9,4
India,IND,1910,C,5,Bolivia,BOL,14.926,85.1,3
India,IND,1920,C,1,Philippines,PHL,9.848,90.2,3
India,IND,1920,C,2,Brazil,BRA,11.183,88.8,3
India,IND,1920,C,3,Peru,PER,12.082,87.9,3
India,IND,1920,C,4,Russia,RUS,13.572,86.4,2
India,IND,1920,C,5,South Korea,KOR,15.77,84.2,3
India,IND,1930,C,1,China,CHN,5.85,94.1,2
India,IND,1930,C,2,Philippines,PHL,10.679,89.3,3
India,IND,1930,C,3,Brazil,BRA,11.24,88.8,3
India,IND,1930,C,4,Egypt,EGY,15.069,84.9,2
India,IND,1930,C,5,Peru,PER,16.108,83.9,3
India,IND,1940,C,1,Brazil,BRA,11.865,88.1,3
India,IND,1940,C,2,Philippines,PHL,13.179,86.8,3
India,IND,1940,C,3,Egypt,EGY,13.94,86.1,2
India,IND,1940,C,4,Peru,PER,17.14,82.9,3
India,IND,1940,C,5,South Korea,KOR,21.091,78.9,3
India,IND,1950,C,1,Egypt,EGY,11.806,88.2,5
India,IND,1950,C,2,China,CHN,14.884,85.1,4
India,IND,1950,C,3,Bolivia,BOL,18.054,81.9,5
India,IND,1950,C,4,Indonesia,IDN,20.656,79.3,3
India,IND,1950,C,5,Peru,PER,21.962,78.0,5
India,IND,1960,C,1,China,CHN,7.912,92.1,4
India,IND,1960,C,2,Indonesia,IDN,8.836,91.2,3
India,IND,1960,C,3,Egypt,EGY,15.067,84.9,5
India,IND,1960,C,4,Bolivia,BOL,18.182,81.8,5
India,IND,1960,C,5,Peru,PER,27.625,72.4,5
India,IND,1970,C,1,Indonesia,IDN,9.715,90.3,3
India,IND,1970,C,2,Egypt,EGY,10.212,89.8,5
India,IND,1970,C,3,Bolivia,BOL,22.515,77.5,5
India,IND,1970,C,4,Peru,PER,25.122,74.9,5
India,IND,1970,C,5,Brazil,BRA,27.767,72.2,5
India,IND,1980,C,1,Indonesia,IDN,14.462,85.5,3
India,IND,1980,C,2,Egypt,EGY,18.594,81.4,5
India,IND,1980,C,3,Bolivia,BOL,22.798,77.2,5
India,IND,1980,C,4,Philippines,PHL,26.768,73.2,5
India,IND,1980,C,5,Peru,PER,30.809,69.2,5
India,IND,1990,C,1,Indonesia,IDN,19.273,80.7,3
India,IND,1990,C,2,Bolivia,BOL,24.059,75.9,5
India,IND,1990,C,3,Egypt,EGY,24.989,75.0,5
India,IND,1990,C,4,South Africa,ZAF,26.021,74.0,5
India,IND,1990,C,5,Philippines,PHL,28.346,71.7,5
India,IND,2000,C,1,Indonesia,IDN,13.223,86.8,3
India,IND,2000,C,2,Egypt,EGY,20.739,79.3,5
India,IND,2000,C,3,Philippines,PHL,23.175,76.8,5
India,IND,2000,C,4,Bolivia,BOL,26.445,73.6,5
India,IND,2000,C,5,China,CHN,26.636,73.4,4
Indonesia,IDN,1820,C,1,Chile,CHL,8.22,91.8,2
Indonesia,IDN,1820,C,2,Brazil,BRA,8.332,91.7,2
Indonesia,IDN,1820,C,3,Peru,PER,10.205,89.8,2
Indonesia,IDN,1820,C,4,Egypt,EGY,11.634,88.4,2
Indonesia,IDN,1820,C,5,China,CHN,12.382,87.6,2
Indonesia,IDN,1850,C,1,Peru,PER,6.865,93.1,2
Indonesia,IDN,1850,C,2,India,IND,7.013,93.0,2
Indonesia,IDN,1850,C,3,Brazil,BRA,8.043,92.0,2
Indonesia,IDN,1850,C,4,Poland,POL,10.321,89.7,2
Indonesia,IDN,1850,C,5,China,CHN,13.561,86.4,2
Indonesia,IDN,1870,C,1,India,IND,1.866,98.1,2
Indonesia,IDN,1870,C,2,China,CHN,4.491,95.5,2
Indonesia,IDN,1870,C,3,Brazil,BRA,4.647,95.4,2
Indonesia,IDN,1870,C,4,Poland,POL,13.017,87.0,2
Indonesia,IDN,1870,C,5,Egypt,EGY,13.509,86.5,2
Indonesia,IDN,1890,C,1,Jamaica,JAM,2.026,98.0,2
Indonesia,IDN,1890,C,2,Peru,PER,5.407,94.6,2
Indonesia,IDN,1890,C,3,Brazil,BRA,6.175,93.8,2
Indonesia,IDN,1890,C,4,Colombia,COL,6.357,93.6,2
Indonesia,IDN,1890,C,5,Portugal,PRT,10.427,89.6,2
Indonesia,IDN,1910,C,1,Philippines,PHL,4.288,95.7,2
Indonesia,IDN,1910,C,2,Peru,PER,6.228,93.8,2
Indonesia,IDN,1910,C,3,South Africa,ZAF,7.062,92.9,2
Indonesia,IDN,1910,C,4,Brazil,BRA,7.868,92.1,2
Indonesia,IDN,1910,C,5,Portugal,PRT,9.702,90.3,2
Indonesia,IDN,1950,C,1,Peru,PER,16.816,83.2,3
Indonesia,IDN,1950,C,2,Egypt,EGY,17.375,82.6,3
Indonesia,IDN,1950,C,3,South Africa,ZAF,17.83,82.2,3
Indonesia,IDN,1950,C,4,India,IND,20.656,79.3,3
Indonesia,IDN,1950,C,5,Bolivia,BOL,23.279,76.7,3
Indonesia,IDN,1960,C,1,Egypt,EGY,6.382,93.6,3
Indonesia,IDN,1960,C,2,India,IND,8.836,91.2,3
Indonesia,IDN,1960,C,3,Bolivia,BOL,10.33,89.7,3
Indonesia,IDN,1960,C,4,China,CHN,10.481,89.5,3
Indonesia,IDN,1960,C,5,South Korea,KOR,14.844,85.2,3
Indonesia,IDN,1970,C,1,Egypt,EGY,2.832,97.2,3
Indonesia,IDN,1970,C,2,India,IND,9.715,90.3,3
Indonesia,IDN,1970,C,3,Peru,PER,15.171,84.8,3
Indonesia,IDN,1970,C,4,Philippines,PHL,19.511,80.5,3
Indonesia,IDN,1970,C,5,Brazil,BRA,20.273,79.7,3
Indonesia,IDN,1980,C,1,Egypt,EGY,8.854,91.1,3
Indonesia,IDN,1980,C,2,Philippines,PHL,10.707,89.3,3
Indonesia,IDN,1980,C,3,India,IND,14.462,85.5,3
Indonesia,IDN,1980,C,4,Peru,PER,14.688,85.3,3
Indonesia,IDN,1980,C,5,Bolivia,BOL,19.58,80.4,3
Indonesia,IDN,1990,C,1,Philippines,PHL,10.534,89.5,3
Indonesia,IDN,1990,C,2,Peru,PER,11.209,88.8,3
Indonesia,IDN,1990,C,3,Egypt,EGY,16.131,83.9,3
Indonesia,IDN,1990,C,4,Bolivia,BOL,16.522,83.5,3
Indonesia,IDN,1990,C,5,India,IND,19.273,80.7,3
Indonesia,IDN,2000,C,1,Philippines,PHL,2.922,97.1,3
Indonesia,IDN,2000,C,2,Egypt,EGY,4.887,95.1,3
Indonesia,IDN,2000,C,3,Russia,RUS,8.341,91.7,2
Indonesia,IDN,2000,C,4,Peru,PER,8.827,91.2,3
Indonesia,IDN,2000,C,5,Jamaica,JAM,10.115,89.9,3
Ireland,IRL,1820,C,1,Norway,NOR,1.589,98.4,2
Ireland,IRL,1820,C,2,Canada,CAN,1.769,98.2,2
Ireland,IRL,1820,C,3,Argentina,ARG,7.969,92.0,2
Ireland,IRL,1820,C,4,Spain,ESP,12.909,87.1,2
Ireland,IRL,1820,C,5,Mexico,MEX,15.528,84.5,2
Ireland,IRL,1850,C,1,Philippines,PHL,5.773,94.2,2
Ireland,IRL,1850,C,2,Canada,CAN,6.237,93.8,2
Ireland,IRL,1850,C,3,China,CHN,8.607,91.4,2
Ireland,IRL,1850,C,4,Mexico,MEX,10.721,89.3,2
Ireland,IRL,1850,C,5,Poland,POL,13.076,86.9,2
Ireland,IRL,1870,C,1,Hungary,HUN,17.037,83.0,4
Ireland,IRL,1870,C,2,Uruguay,URY,18.714,81.3,3
Ireland,IRL,1870,C,3,Poland,POL,19.76,80.2,3
Ireland,IRL,1870,C,4,Venezuela,VEN,22.286,77.7,3
Ireland,IRL,1870,C,5,Spain,ESP,22.579,77.4,4
Ireland,IRL,1880,C,1,Hungary,HUN,9.131,90.9,2
Ireland,IRL,1880,C,2,Sweden,SWE,20.086,79.9,2
Ireland,IRL,1880,C,3,Australia,AUS,20.5,79.5,2
Ireland,IRL,1880,C,4,Greece,GRC,22.196,77.8,2
Ireland,IRL,1880,C,5,Denmark,DNK,22.774,77.2,2
Ireland,IRL,1890,C,1,Hungary,HUN,7.951,92.0,2
Ireland,IRL,1890,C,2,Poland,POL,15.501,84.5,2
Ireland,IRL,1890,C,3,Spain,ESP,18.417,81.6,3
Ireland,IRL,1890,C,4,Denmark,DNK,19.701,80.3,3
Ireland,IRL,1890,C,5,Greece,GRC,22.732,77.3,3
Ireland,IRL,1900,C,1,Hungary,HUN,8.544,91.5,2
Ireland,IRL,1900,C,2,Belgium,BEL,9.737,90.3,2
Ireland,IRL,1900,C,3,Denmark,DNK,15.048,85.0,2
Ireland,IRL,1900,C,4,Sweden,SWE,16.498,83.5,2
Ireland,IRL,1900,C,5,Norway,NOR,18.662,81.3,2
Ireland,IRL,1910,C,1,Hungary,HUN,6.853,93.1,2
Ireland,IRL,1910,C,2,Denmark,DNK,11.65,88.3,3
Ireland,IRL,1910,C,3,Norway,NOR,15.46,84.5,3
Ireland,IRL,1910,C,4,Spain,ESP,19.24,80.8,3
Ireland,IRL,1910,C,5,Belgium,BEL,20.389,79.6,3
Ireland,IRL,1920,C,1,Belgium,BEL,5.161,94.8,2
Ireland,IRL,1920,C,2,Denmark,DNK,5.213,94.8,2
Ireland,IRL,1920,C,3,Hungary,HUN,12.536,87.5,2
Ireland,IRL,1920,C,4,Norway,NOR,14.798,85.2,2
Ireland,IRL,1920,C,5,Sweden,SWE,15.017,85.0,2
Ireland,IRL,1930,C,1,Norway,NOR,13.652,86.3,3
Ireland,IRL,1930,C,2,Hungary,HUN,14.056,85.9,3
Ireland,IRL,1930,C,3,Germany,DEU,14.987,85.0,3
Ireland,IRL,1930,C,4,Japan,JPN,17.175,82.8,3
Ireland,IRL,1930,C,5,Sweden,SWE,17.917,82.1,3
Ireland,IRL,1940,C,1,Japan,JPN,9.081,90.9,3
Ireland,IRL,1940,C,2,Hungary,HUN,12.139,87.9,3
Ireland,IRL,1940,C,3,France,FRA,14.442,85.6,3
Ireland,IRL,1940,C,4,Norway,NOR,14.549,85.5,3
Ireland,IRL,1940,C,5,Netherlands,NLD,16.753,83.2,3
Ireland,IRL,1950,C,1,Germany,DEU,9.99,90.0,4
Ireland,IRL,1950,C,2,Hungary,HUN,11.17,88.8,4
Ireland,IRL,1950,C,3,Italy,ITA,13.304,86.7,5
Ireland,IRL,1950,C,4,Argentina,ARG,14.695,85.3,5
Ireland,IRL,1950,C,5,Japan,JPN,14.714,85.3,5
Ireland,IRL,1960,C,1,Russia,RUS,7.656,92.3,4
Ireland,IRL,1960,C,2,Japan,JPN,12.277,87.7,5
Ireland,IRL,1960,C,3,Belgium,BEL,15.287,84.7,5
Ireland,IRL,1960,C,4,Finland,FIN,15.441,84.6,5
Ireland,IRL,1960,C,5,Greece,GRC,15.443,84.6,5
Ireland,IRL,1970,C,1,Russia,RUS,5.566,94.4,4
Ireland,IRL,1970,C,2,Hungary,HUN,10.024,90.0,5
Ireland,IRL,1970,C,3,Argentina,ARG,12.271,87.7,5
Ireland,IRL,1970,C,4,Spain,ESP,12.4,87.6,5
Ireland,IRL,1970,C,5,Greece,GRC,13.471,86.5,5
Ireland,IRL,1980,C,1,Argentina,ARG,8.765,91.2,5
Ireland,IRL,1980,C,2,Spain,ESP,12.283,87.7,5
Ireland,IRL,1980,C,3,Greece,GRC,12.745,87.3,5
Ireland,IRL,1980,C,4,Uruguay,URY,14.066,85.9,4
Ireland,IRL,1980,C,5,Chile,CHL,14.217,85.8,5
Ireland,IRL,1990,C,1,Greece,GRC,10.964,89.0,5
Ireland,IRL,1990,C,2,Spain,ESP,11.323,88.7,5
Ireland,IRL,1990,C,3,Italy,ITA,13.114,86.9,5
Ireland,IRL,1990,C,4,Finland,FIN,15.136,84.9,5
Ireland,IRL,1990,C,5,Netherlands,NLD,15.964,84.0,5
Ireland,IRL,2000,C,1,Italy,ITA,11.264,88.7,5
Ireland,IRL,2000,C,2,Denmark,DNK,12.774,87.2,5
Ireland,IRL,2000,C,3,Belgium,BEL,12.956,87.0,5
Ireland,IRL,2000,C,4,Netherlands,NLD,13.796,86.2,5
Ireland,IRL,2000,C,5,France,FRA,15.048,85.0,5
Italy,ITA,1820,C,1,United States,USA,7.632,92.4,2
Italy,ITA,1820,C,2,Belgium,BEL,16.333,83.7,2
Italy,ITA,1820,C,3,Denmark,DNK,16.743,83.3,2
Italy,ITA,1820,C,4,Netherlands,NLD,17.04,83.0,2
Italy,ITA,1820,C,5,France,FRA,25.971,74.0,2
Italy,ITA,1850,C,1,Belgium,BEL,8.952,91.0,3
Italy,ITA,1850,C,2,Uruguay,URY,11.381,88.6,2
Italy,ITA,1850,C,3,France,FRA,12.367,87.6,3
Italy,ITA,1850,C,4,Venezuela,VEN,17.947,82.1,2
Italy,ITA,1850,C,5,Denmark,DNK,18.121,81.9,3
Italy,ITA,1860,C,1,Argentina,ARG,7.642,92.4,2
Italy,ITA,1860,C,2,Spain,ESP,12.329,87.7,2
Italy,ITA,1860,C,3,Uruguay,URY,13.327,86.7,2
Italy,ITA,1860,C,4,France,FRA,16.242,83.8,2
Italy,ITA,1860,C,5,Venezuela,VEN,17.278,82.7,2
Italy,ITA,1870,C,1,Cuba,CUB,9.033,91.0,2
Italy,ITA,1870,C,2,Argentina,ARG,9.146,90.9,4
Italy,ITA,1870,C,3,Uruguay,URY,14.704,85.3,3
Italy,ITA,1870,C,4,Portugal,PRT,15.596,84.4,4
Italy,ITA,1870,C,5,Russia,RUS,16.643,83.4,2
Italy,ITA,1880,C,1,Argentina,ARG,3.548,96.5,4
Italy,ITA,1880,C,2,Cuba,CUB,7.401,92.6,2
Italy,ITA,1880,C,3,Spain,ESP,8.157,91.8,3
Italy,ITA,1880,C,4,Uruguay,URY,8.746,91.3,3
Italy,ITA,1880,C,5,Chile,CHL,10.899,89.1,3
Italy,ITA,1890,C,1,Uruguay,URY,6.771,93.2,3
Italy,ITA,1890,C,2,Cuba,CUB,10.8,89.2,2
Italy,ITA,1890,C,3,Chile,CHL,14.961,85.0,4
Italy,ITA,1890,C,4,Japan,JPN,15.011,85.0,5
Italy,ITA,1890,C,5,Portugal,PRT,15.78,84.2,4
Italy,ITA,1900,C,1,Argentina,ARG,11.089,88.9,4
Italy,ITA,1900,C,2,Portugal,PRT,14.236,85.8,3
Italy,ITA,1900,C,3,Uruguay,URY,15.572,84.4,4
Italy,ITA,1900,C,4,Spain,ESP,16.27,83.7,4
Italy,ITA,1900,C,5,Japan,JPN,16.665,83.3,4
Italy,ITA,1910,C,1,Uruguay,URY,11.899,88.1,4
Italy,ITA,1910,C,2,Argentina,ARG,13.702,86.3,5
Italy,ITA,1910,C,3,Portugal,PRT,17.106,82.9,4
Italy,ITA,1910,C,4,Japan,JPN,19.278,80.7,5
Italy,ITA,1910,C,5,Spain,ESP,19.885,80.1,5
Italy,ITA,1920,C,1,Spain,ESP,10.569,89.4,4
Italy,ITA,1920,C,2,Argentina,ARG,10.966,89.0,4
Italy,ITA,1920,C,3,Uruguay,URY,12.113,87.9,4
Italy,ITA,1920,C,4,Japan,JPN,12.531,87.5,4
Italy,ITA,1920,C,5,Hungary,HUN,13.992,86.0,4
Italy,ITA,1930,C,1,Argentina,ARG,11.231,88.8,4
Italy,ITA,1930,C,2,Spain,ESP,11.489,88.5,4
Italy,ITA,1930,C,3,Hungary,HUN,13.881,86.1,4
Italy,ITA,1930,C,4,Uruguay,URY,14.477,85.5,4
Italy,ITA,1930,C,5,Japan,JPN,15.18,84.8,3
Italy,ITA,1940,C,1,Argentina,ARG,7.924,92.1,4
Italy,ITA,1940,C,2,Uruguay,URY,10.087,89.9,4
Italy,ITA,1940,C,3,Hungary,HUN,12.805,87.2,3
Italy,ITA,1940,C,4,Japan,JPN,13.781,86.2,3
Italy,ITA,1940,C,5,Greece,GRC,14.594,85.4,4
Italy,ITA,1950,C,1,Argentina,ARG,10.673,89.3,5
Italy,ITA,1950,C,2,Spain,ESP,11.562,88.4,5
Italy,ITA,1950,C,3,Uruguay,URY,11.768,88.2,4
Italy,ITA,1950,C,4,Hungary,HUN,12.185,87.8,4
Italy,ITA,1950,C,5,Ireland,IRL,13.304,86.7,5
Italy,ITA,1960,C,1,Argentina,ARG,9.396,90.6,5
Italy,ITA,1960,C,2,Uruguay,URY,11.244,88.8,4
Italy,ITA,1960,C,3,Russia,RUS,11.819,88.2,4
Italy,ITA,1960,C,4,Belgium,BEL,14.633,85.4,5
Italy,ITA,1960,C,5,Finland,FIN,14.917,85.1,5
Italy,ITA,1970,C,1,Belgium,BEL,10.919,89.1,5
Italy,ITA,1970,C,2,Finland,FIN,11.541,88.5,4
Italy,ITA,1970,C,3,Argentina,ARG,12.797,87.2,5
Italy,ITA,1970,C,4,Spain,ESP,13.594,86.4,5
Italy,ITA,1970,C,5,Greece,GRC,15.382,84.6,5
Italy,ITA,1980,C,1,Belgium,BEL,10.994,89.0,5
