country_name,iso3,year,structural_strength,structural_strength_absolute,score_a,score_b,score_c,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm,gdp_norm_abs,life_norm_abs,edu_norm_abs,gini_norm_abs,pop_norm_abs
Russia,RUS,1880,,,,,,"education_years,gdp_per_capita",8.102313144018236,,13.734567901234568,,,1.2624639104133324,,7.082371054657428,,
Russia,RUS,1890,,,,,,"education_years,gdp_per_capita",8.53035143769968,,14.053254437869825,,29.002717727968875,1.3321851252148669,,7.852193995381063,,8.790031281700346
Russia,RUS,1900,15.895487343588576,8.434885796859716,15.895487343588576,15.386716707622288,16.09430219111718,"education_years,gdp_per_capita,life_expectancy",14.406222415992737,19.31858096241658,13.739376770538245,,31.000801442596675,2.3177398029406335,16.466326362588504,8.622016936104696,,9.889569952275128
Russia,RUS,1910,,,,,,"education_years,gdp_per_capita",13.403829346547472,,13.760217983651227,,,2.773043579912803,,9.391839876828328,,
Russia,RUS,1920,4.274630361586884,3.337134255584931,4.274630361586884,3.2059727711901624,6.411945542380326,"education_years,gdp_per_capita,life_expectancy",0.0,0.0,19.235836627140976,,32.633690265204976,0.46467216744484807,0.0,14.087759815242492,,12.282155291606939
Russia,RUS,1930,15.679188846913236,14.303955005263257,15.679188846913236,15.09719982599064,16.793556272685457,"education_years,gdp_per_capita,life_expectancy",13.384306507271498,13.681970203709334,23.264781491002566,,35.49307261814255,3.070958396943976,26.346122180141606,18.706697459584294,,13.840152952536295
Russia,RUS,1940,24.839854037565463,20.253520816741702,24.839854037565463,23.96142048049129,26.63969852904472,"education_years,gdp_per_capita,life_expectancy",21.297468224381504,21.039603960396054,37.6250007796875,,37.63017864664444,5.148867403784043,34.08529557055821,29.715165511932256,,15.569248239784494
Russia,RUS,1950,42.63673920300499,32.51546338120534,42.63673920300499,37.39966216533035,46.8996855530953,"education_years,gdp_per_capita,life_expectancy",25.82923620247905,63.09648255403306,45.562130177514796,,32.66895898459648,7.232397444907717,62.60167956528898,37.952270977675134,,14.266029487344783
Russia,RUS,1960,54.62203612108916,42.317701080375244,54.62203612108916,47.18267298302207,60.641755397513364,"education_years,gdp_per_capita,life_expectancy",30.770588235294117,83.92463023355405,58.371040723981906,,31.88097871433341,10.528197213195973,79.35122674131401,50.34642032332564,,16.984598320945008
Russia,RUS,1970,55.66316523793018,46.79905769288665,55.66316523793018,48.78265031637114,61.78646916122506,"education_years,gdp_per_capita,life_expectancy",33.23292283157615,79.05927835051544,65.42948038176034,,29.46382836260053,15.396012902799667,79.58175531039025,60.43110084680523,,19.265211270363558
Russia,RUS,1980,48.888817423582374,49.15709986863011,48.888817423582374,43.61490153853405,54.44477523856631,"education_years,gdp_per_capita,life_expectancy",31.121069853464217,61.07231358414058,66.14906832298138,,26.93519181063978,17.94234143327365,77.3588012514408,69.28406466512702,,21.128609849984652
Russia,RUS,1990,43.041070795340175,52.014747922126105,43.041070795340175,37.96360899046761,49.026602515672046,"education_years,gdp_per_capita,life_expectancy",25.510818168792092,50.52716950527167,66.8724279835391,,25.247503242474203,19.336357935608195,80.22394203853119,75.05773672055427,,22.911505923585786
Russia,RUS,2000,32.06943564068192,46.81671873080373,32.06943564068192,25.779184699127665,39.100823567769616,"education_years,gdp_per_capita,life_expectancy",10.60784117847878,43.90252491460364,57.242990654205606,,22.780304916866434,14.098520381253502,73.76914210439651,71.82448036951502,,22.94080470336805
South Africa,ZAF,1820,,,,,,gdp_per_capita,14.947468379410717,,,,0.3924451036238827,0.9724389310640168,,,,0.1188067586375613
South Africa,ZAF,1840,,,,,,gdp_per_capita,10.787080589526497,,,,,0.9443337596459817,,,,
South Africa,ZAF,1850,,,,,,gdp_per_capita,8.813747228381374,,,,0.6981693625142035,0.6988819292618078,,,,0.23463629063143462
South Africa,ZAF,1860,,,,,,gdp_per_capita,11.131942816967424,,,,0.8234353583153963,1.1710488090847986,,,,0.2599058802527051
South Africa,ZAF,1870,,,,,,"education_years,gdp_per_capita",9.483960948396094,,17.02838063439065,,0.61623287115868,1.1560593843285132,,7.852193995381063,,0.19803775419719247
South Africa,ZAF,1880,,,,,,"education_years,gdp_per_capita",24.03282532239156,,15.277777777777782,,0.9800085923555788,3.044726903620477,,7.852193995381063,,0.31874259027279245
South Africa,ZAF,1890,24.422722713719825,14.003802422224968,24.422722713719825,23.438838317185905,24.83600594977311,"education_years,gdp_per_capita,gini",15.718849840255592,,14.053254437869825,79.97715075927675,1.0166463025983166,2.175340267755922,,7.852193995381063,73.62086789378897,0.35290451611270773
South Africa,ZAF,1900,,,,,,"education_years,gdp_per_capita",8.654901063871606,,12.322946175637396,,1.0646875250450811,1.5457844279919344,,7.852193995381063,,0.3906782921821689
South Africa,ZAF,1910,14.949036125602689,11.439627774572093,14.949036125602689,14.20599165535485,15.583465149119586,"education_years,gdp_per_capita,gini",9.772420878198975,,11.30790190735695,42.93776555170902,1.1946875592147648,2.1847086582286006,,8.006158583525789,55.32624262203868,0.4606742238255122
South Africa,ZAF,1920,,,,,,education_years,,,13.043478260869568,,1.267150064205287,,,10.469591993841416,,0.5380169365511195
South Africa,ZAF,1930,,,,,,"education_years,gdp_per_capita",12.805972275475815,,15.167095115681233,,1.5152074505472437,2.966032423649978,,13.856812933025402,,0.663416621559833
South Africa,ZAF,1940,,,,,,"education_years,gdp_per_capita",21.31579651028889,,17.87500102656249,,1.748567938279381,5.1526147599731145,,17.551963048498845,,0.8111325421550221
South Africa,ZAF,1950,22.756841524177553,23.238974053949292,22.756841524177553,22.46564888968005,22.967210888581242,"education_years,gdp_per_capita,gini,life_expectancy",22.44996883872308,24.930074869331822,23.313609467455624,16.35109634397648,2.23883540055382,6.318042534774306,40.35731928206817,23.47959969207082,39.086413170049575,1.0760824813577494
South Africa,ZAF,1960,21.645675215328,24.049701898639427,21.645675215328,21.36183490595971,22.228093107568707,"education_years,gdp_per_capita,gini,life_expectancy",22.294117647058822,22.195869157031332,28.167420814479645,4.357832464991432,2.372101364253477,7.8282270789700625,48.49497777045941,29.79214780600462,4.11488174712656,1.3797202123880212
South Africa,ZAF,1970,23.019995394618807,28.240244139706746,23.019995394618807,22.250545140957932,24.187789491926544,"education_years,gdp_per_capita,gini,life_expectancy",22.43288739257553,24.90693012600228,32.87380699893956,0.0,2.547386981417239,10.827985708321682,54.67149678906635,36.797536566589685,1.4809350634022849,1.8027571464609669
South Africa,ZAF,1980,19.108132540100783,32.14616955841119,19.108132540100783,18.71734984259138,19.78434524651395,"education_years,gdp_per_capita,gini,life_expectancy",19.57248541755584,20.274836674926778,25.983436853002072,0.0,2.7602261439004963,11.858508660316305,62.448542730116905,39.41493456505004,7.852163622395921,2.3202354405058983
South Africa,ZAF,1990,14.347664890012837,35.2103636864129,14.347664890012837,13.261105123710578,15.955076763491206,"education_years,gdp_per_capita,gini,life_expectancy",11.531738071356928,15.303122465531215,25.720164609053498,0.0,3.1891921355349564,10.19655619046316,68.78149184916845,44.26481909160893,16.44329837155314,3.053315657430669
South Africa,ZAF,2000,12.758150910914004,35.91722877359563,12.758150910914004,12.459254534644161,14.768495885314689,"education_years,gdp_per_capita,gini,life_expectancy",9.417014812406652,0.0,34.228971962616825,21.455505934279785,3.5268356592478005,12.954194657798842,53.240573028157414,56.658968437259425,34.315853145769864,3.727353445068587
South Korea,KOR,1820,,,,,,gdp_per_capita,0.0,,,,2.451797503576632,0.27500779276991594,,,,0.742244231220617
South Korea,KOR,1850,,,,,,,,,,,2.2854409665232547,,,,,0.7541646417862586
South Korea,KOR,1870,,,,,,"education_years,gdp_per_capita",0.20636188023639207,,17.195325542570952,,2.6310123945567963,0.2835948626464005,,7.929176289453426,,0.7706942777706149
South Korea,KOR,1880,,,,,,education_years,,,16.203703703703702,,,,,8.314087759815243,,
South Korea,KOR,1890,,,,,,education_years,,,15.680473372781067,,2.4275030907236115,,,8.698999230177058,,0.7782438711288546
South Korea,KOR,1900,,,,,,education_years,,,14.589235127478755,,2.298136645962733,,,9.083910700538876,,0.78205840250986
South Korea,KOR,1910,,,,,,education_years,,,13.896457765667575,,2.1999469435706978,,,9.468822170900692,,0.7979522832640487
South Korea,KOR,1920,,,,,,"education_years,gdp_per_capita",5.541581455835956,,13.306982872200265,,2.32391302040773,1.4236513893930802,,10.623556581986142,,0.9336860249048211
South Korea,KOR,1930,,,,,,"education_years,gdp_per_capita",6.456789783599673,,11.825192802056558,,2.6416470795567952,1.8141134882744332,,11.855273287143957,,1.1002538952087197
South Korea,KOR,1940,,,,,,"education_years,gdp_per_capita",8.084938056261405,,17.25000103437499,,2.785195089246036,2.4474660316651864,,17.167051578137027,,1.23749755552114
South Korea,KOR,1950,23.078473016460407,26.976646571844654,23.078473016460407,18.820769222668325,26.825820735822827,"education_years,gdp_per_capita,gini,life_expectancy",1.3786355821050895,33.165701370250034,22.95857988165681,79.85592396211999,3.5680481351930395,0.6166064090361945,45.157253416762714,23.248652809853734,85.33097421230615,1.6522301753082331
South Korea,KOR,1960,25.390677963877508,31.159142015327234,25.390677963877508,21.19098632718787,29.6835443802664,"education_years,gdp_per_capita,gini,life_expectancy",2.8864221919915023,30.26320123859406,32.126696832579185,87.3180934898685,3.4792645572973826,1.6463855262415856,52.52758109665733,32.486528098537335,82.45007856125935,1.965210011568202
South Korea,KOR,1970,37.19869940271741,39.52191057798899,37.19869940271741,30.3835134169382,43.64085808415365,"education_years,gdp_per_capita,gini,life_expectancy",7.04707749311446,54.96849942726231,47.50795334040298,83.87727909212336,3.7112054562364873,4.3203405781951165,68.49991766836818,47.42109314857583,77.59580416485323,2.5578022297716037
South Korea,KOR,1980,41.603528267570226,46.203693780204716,41.603528267570226,35.5557082558991,48.04373073346205,"education_years,gdp_per_capita,gini,life_expectancy",16.25067610194129,53.95359315161075,61.801242236024855,65.5693143410551,3.666493338856771,10.108568441061962,74.75712168615183,66.05080831408776,65.22968235116831,3.0253207321560676
South Korea,KOR,1990,54.94408563932822,58.99377510787931,54.94408563932822,50.07739188194455,60.50762689303221,"education_years,gdp_per_capita,gini,life_expectancy",33.77847829201892,61.577453365774545,75.51440329218107,78.56577654352076,3.576955485208792,24.741919238343627,83.81360118557551,81.52424942263279,76.48077172342643,3.4024030530491967
South Korea,KOR,2000,66.8171424883564,70.99032528746862,66.8171424883564,60.20226547886045,73.81559237263609,"education_years,gdp_per_capita,gini,life_expectancy",39.68838409845569,81.23041166320387,88.90186915887848,87.92291518237266,3.5308174054261823,42.04349562153229,91.22344804874032,92.68668206312547,82.6855621160852,3.7313269152571342
Spain,ESP,1820,,,,,,"gdp_per_capita,gini",29.80187127343154,,,82.31923697384967,3.1889117851658377,1.6655277442389842,,,69.04930865037974,0.9653943170094279
Spain,ESP,1830,,,,,,gdp_per_capita,34.47956900059408,,,,3.110333520933761,1.8612300947202576,,,,1.031989677369479
Spain,ESP,1840,,,,,,gdp_per_capita,25.942201367404323,,,,3.2942765588900524,1.8498763899752808,,,,1.1031942631482448
Spain,ESP,1850,,,,,,"gdp_per_capita,gini",27.132342750721143,,,86.78924600364658,3.584158031213884,1.9372612228572628,,,82.60503023897166,1.1792464825570381
Spain,ESP,1860,,,,,,gdp_per_capita,25.984824592446955,,,,4.09234109300727,2.358534394349162,,,,1.2386895965777043
Spain,ESP,1870,32.43248808390088,15.556452124663718,32.43248808390088,30.613095990550924,34.0081903389939,"education_years,gdp_per_capita,gini",19.85368219357111,,23.80634390651085,100.0,4.4338570194348215,2.131226970218066,,10.977675134719014,78.41490672233574,1.283112993285662
Spain,ESP,1880,,,,,,"education_years,gdp_per_capita",27.768809094543123,,29.78395061728395,,4.460787514692438,3.4626987519686745,,15.088529638183218,,1.3354038609669432
Spain,ESP,1890,38.810491653764004,19.39450171947057,38.810491653764004,36.49570060978751,41.50062451376689,"education_years,gdp_per_capita,gini",25.77662957802721,,36.74556213017752,95.07579900388417,4.512324672277856,3.355039870308822,,19.6612779060816,83.0187967428955,1.406767385553251
Spain,ESP,1900,31.728327053500017,14.717845631221163,31.728327053500017,29.813591064892066,34.00487667471209,"education_years,gdp_per_capita,life_expectancy",25.104664669737424,34.42219880576044,40.934844192634564,,4.469545181326388,3.753708947372218,23.546846698501557,23.40261739799846,,1.4710581332039445
Spain,ESP,1910,37.4529447495605,24.37561009578993,37.4529447495605,34.20566282131107,40.73720468617759,"education_years,gdp_per_capita,gini,life_expectancy",21.15541642489736,42.557442557442556,43.29700272479564,75.64144867409664,4.512165081290029,4.028900478529145,33.39370986332949,26.081601231716707,75.29616699036083,1.5737326028760041
Spain,ESP,1920,36.91668848493393,18.584257461075833,36.91668848493393,33.31649329772765,40.17433988941872,"education_years,gdp_per_capita,life_expectancy",25.144400382727305,48.800834202294055,42.635046113306984,,4.3249954897112355,4.815949453099252,30.824962950765684,27.759815242494223,,1.6829235636572812
Spain,ESP,1930,39.6011909270117,24.804076748314383,39.6011909270117,36.58043185165828,41.8987387476908,"education_years,gdp_per_capita,life_expectancy",30.014134845616518,52.477956825782904,39.46015424164525,,4.597625775885211,6.088073463252918,47.357154618804536,28.406466512702078,,1.8587893542023801
Spain,ESP,1940,33.03847260839886,25.096931283385675,33.03847260839886,28.851648366792872,37.339708328996196,"education_years,gdp_per_capita,life_expectancy",19.00611748371799,43.44059405940594,45.50000068125,,4.74246364658647,4.680383475567992,46.00691585707228,34.565050038491144,,2.0425226157208027
Spain,ESP,1950,44.52587343855356,37.42717488494755,44.52587343855356,37.82216347644784,49.824418862827166,"education_years,gdp_per_capita,gini,life_expectancy",18.422825648575557,72.48198898149457,44.37869822485207,65.36406839704556,4.891258454675569,5.228386774115878,68.0717931829409,37.1824480369515,74.77792613028629,2.22577612044866
Spain,ESP,1960,53.933306337443646,44.84283267048904,53.933306337443646,46.55422024546383,59.34787091418779,"education_years,gdp_per_capita,gini,life_expectancy",23.379803421014334,85.67052080245084,46.380090497737555,96.04210628755146,4.359443491895873,8.17404543984567,80.22394203853119,42.18629715165512,90.68772452660387,2.430666044516599
Spain,ESP,1970,59.77183388072209,49.511880358325655,59.77183388072209,53.61040285415915,63.85341097057892,"education_years,gdp_per_capita,gini,life_expectancy",35.96588947740447,90.90778923253147,49.310710498409335,82.50999220318994,3.9115406682033504,16.551959661516992,85.03210933640705,48.72979214780601,76.35505263235544,2.687772770781504
Spain,ESP,1980,62.873958909424005,54.64914308694992,62.873958909424005,57.43461969715442,65.86655979581582,"education_years,gdp_per_capita,gini,life_expectancy",44.49756222597264,97.07141248028833,48.13664596273292,63.26181082401858,3.601566272823092,24.98912219975809,90.51539601514901,55.8891454965358,63.210463031948244,2.9748068003431047
Spain,ESP,1990,65.05060374633038,62.4194859055841,65.05060374633038,60.81865049504643,67.43586795252706,"education_years,gdp_per_capita,gini,life_expectancy",49.084396045278694,89.6086780210868,52.67489711934156,79.99262498024548,3.2663873489493964,34.74923394125868,92.91947966408695,64.43418013856812,77.57112402140913,3.1228113331507443
Spain,ESP,2000,66.93069709394277,71.28023921914537,66.93069709394277,61.80328635607142,70.32145583421928,"education_years,gdp_per_capita,gini,life_expectancy",47.267014238820096,93.02743247526146,58.29439252336448,84.56783151163395,3.0175886390651976,49.32618742720102,96.73966738020748,72.51732101616628,80.2439983096947,3.2191648859162676
Sweden,SWE,1820,52.481892135496,16.916224267619175,52.481892135496,41.87644694784441,61.96578215875124,"gdp_per_capita,gini,life_expectancy",24.063107981806265,100.0,,23.602705156743,0.6609878066387537,1.3977638585236156,32.45512926066195,,32.37335092487311,0.200103958695237
Sweden,SWE,1830,,,,,,"gdp_per_capita,life_expectancy",27.73342589378688,100.0,,,0.6229965497834439,1.4970687975340067,33.6571710851309,,,0.22418318803783302
Sweden,SWE,1840,,,,,,"gdp_per_capita,life_expectancy",23.173408592035123,100.0,,,0.6671152972501536,1.6844366069875742,38.59706899390745,,,0.2438121307692562
Sweden,SWE,1850,38.35698504102308,22.40295774882493,38.35698504102308,35.0836600138163,41.511172857312175,"gdp_per_capita,gini,life_expectancy",27.466740576496672,49.844881075491166,,47.45427479572447,0.8085114648382491,1.959867286884319,39.78264449201382,,52.03625936702072,0.2707522586476062
Sweden,SWE,1860,,,,,,"gdp_per_capita,life_expectancy",26.294820717131472,88.20826952526801,,,0.9557377440767351,2.3833185362493823,46.00691585707228,,,0.29952018281268794
Sweden,SWE,1870,45.186945433447036,23.562103238931215,45.186945433447036,39.77607860031315,51.09511413206905,"education_years,gdp_per_capita,gini,life_expectancy",26.578999800757124,59.33609958506223,69.2821368948247,28.980882586605787,1.0683420148354428,2.763675189440125,40.293100609254076,31.947652040030793,39.79172572372782,0.32653978009480894
Sweden,SWE,1880,52.42048857505063,24.020495302032376,52.42048857505063,44.14159586121924,60.25352028586823,"education_years,gdp_per_capita,life_expectancy",25.12142019762184,77.46994249869314,69.44444444444446,,1.1177136389360498,3.1665159797652955,44.59081178988967,34.8729792147806,,0.35896329683335404
Sweden,SWE,1890,55.654290413445,26.231658871133355,55.654290413445,46.269471803693975,63.64118002911319,"education_years,gdp_per_capita,gini,life_expectancy",28.115015974440894,100.0,72.0414201183432,0.0,1.0915724072848818,3.6293144691156085,49.30018112958998,38.02925327174749,23.84028090260618,0.3754929328177104
Sweden,SWE,1900,63.590143039280264,28.867498598673105,63.590143039280264,54.52248277286593,71.48724555940632,"education_years,gdp_per_capita,life_expectancy",34.144980648757986,95.57428872497367,74.5042492917847,,1.1012322179923864,4.967120628614082,52.21472089576815,41.64742109314858,,0.4022741218885186
Sweden,SWE,1910,59.1585573397332,32.79831857161168,59.1585573397332,50.74729054204768,66.42949307883153,"education_years,gdp_per_capita,gini,life_expectancy",35.423580059081026,99.10089910089908,76.29427792915531,0.0,1.1111058475764581,6.3405266719087345,61.35353202700477,44.72671285604311,29.107057235381347,0.43263143412901917
Sweden,SWE,1920,68.84368599507715,34.97913317007643,68.84368599507715,60.5031169925001,75.87831808397375,"education_years,gdp_per_capita,life_expectancy",41.91241392894058,99.79144942648593,76.28458498023717,,1.0657016417451104,7.717680071392458,63.0330973159888,47.42109314857583,,0.46259139935066507
Sweden,SWE,1930,74.66990243122974,39.5625278677331,74.66990243122974,69.8441367728077,78.4063320193165,"education_years,gdp_per_capita,life_expectancy",59.310240950046456,94.80085132259045,75.19280205655527,,1.0496095214870766,11.403204883344136,70.27828091552773,49.807544264819086,,0.4828560973122558
Sweden,SWE,1940,76.84661965899588,42.838191559011236,76.84661965899588,71.77521309709157,80.47358179451132,"education_years,gdp_per_capita,life_expectancy",60.90489407024074,100.0,74.00000032499999,,0.9938982684066326,13.246904128367243,76.10736044788406,52.117013086989985,,0.5007367131607182
Sweden,SWE,1950,76.9261536986409,50.19102243358733,76.9261536986409,73.7007028075539,78.8956462631164,"education_years,gdp_per_capita,gini,life_expectancy",68.85257253652794,98.7286339878514,73.6094674556213,50.446409965500465,1.0321114268556146,18.873559446257886,83.36901037378558,56.197074672825245,63.9148060838345,0.5530275808419993
Sweden,SWE,1960,82.3314490577688,55.2545144140819,82.3314490577688,79.82014672744535,83.90793732700291,"education_years,gdp_per_capita,gini,life_expectancy",75.24705882352941,98.2211680996146,79.52488687782807,68.6129772290704,0.8788518391916343,24.695077285980236,86.49761238267743,64.74210931485759,64.78777921915061,0.5900603229992593
Sweden,SWE,1970,88.02179995336978,63.41396984747357,88.02179995336978,86.35525816564883,88.90361215466443,"education_years,gdp_per_capita,gini,life_expectancy",83.65819083901835,100.0,84.30540827147404,76.97441963467637,0.7471126985953631,36.724090652899285,89.21455623250453,74.13394919168593,71.33176878225306,0.6348015973223008
Sweden,SWE,1980,87.55937313402507,70.21706650592708,87.55937313402507,85.34430207182754,89.15093933133454,"education_years,gdp_per_capita,gini,life_expectancy",79.36406316688007,98.28790268078393,85.81780538302279,91.63815986433306,0.6211602151891179,43.35691110755558,90.9599868269389,83.91070053887606,88.04165907047962,0.6560199281291428
Sweden,SWE,1990,84.07688187789526,75.28742511649574,84.07688187789526,81.57725515644391,86.30122774265863,"education_years,gdp_per_capita,gini,life_expectancy",74.45479295027941,92.95417680454176,87.44855967078189,89.1899972226459,0.5482763691814826,51.33690611218304,94.00625720401779,90.45419553502694,84.59946403411804,0.6758078096681078
Sweden,SWE,2000,77.26952408534447,79.65437570835914,77.26952408534447,72.8918791001739,81.00998801709983,"education_years,gdp_per_capita,gini,life_expectancy",61.32079327212485,94.75296686269672,82.00934579439252,79.13447558807005,0.4938758872355786,62.83117968951063,97.54651737197429,88.14472671285604,76.29003278391386,0.7006976269291676
Switzerland,CHE,1820,,,,,,gini,,,,69.8539278793578,0.506897321135597,,,,61.2631343782174,0.15345541868169288
Switzerland,CHE,1830,,,,,,,,,,,0.433112291090611,,,,,0.1625149307115805
Switzerland,CHE,1840,,,,,,,,,,,0.44773980073999753,,,,,0.17205125916409378
Switzerland,CHE,1850,,,,,,gini,,,,38.14108918208154,0.5455631415890528,,,,44.798612347869906,0.18468689436367386
Switzerland,CHE,1860,,,,,,gdp_per_capita,49.55778230847333,,,,0.6069903417671461,4.243188693290683,,,,0.19509738625766754
Switzerland,CHE,1870,57.78602804011243,21.665376996389384,57.78602804011243,52.323744719674394,67.75606689295059,"education_years,gdp_per_capita,gini",42.72517431773877,,100.0,33.60149900983191,0.6464294002354212,4.282059883956633,,46.112394149345654,42.30461114020787,0.20662044980445443
Switzerland,CHE,1880,61.39203589832983,25.811304212295155,61.39203589832983,58.6517214285081,66.89415556069382,"education_years,gdp_per_capita,life_expectancy",50.416450870562535,50.287506534239434,100.0,,0.6461952026468156,5.996456196102095,36.02832208134365,50.115473441108534,,0.22124282009830812
Switzerland,CHE,1890,76.85175658525952,33.6532194586331,76.85175658525952,75.88603003595809,79.48719116375803,"education_years,gdp_per_capita,gini,life_expectancy",71.29904928202939,66.60583941605842,100.0,83.50385047630238,0.6094458839996731,8.694466844472801,40.2601679565289,52.578906851424165,75.81600963600476,0.23014339332065384
Switzerland,CHE,1900,84.14082186026418,32.09181411876524,84.14082186026418,83.16133485433517,86.28918058301012,"education_years,gdp_per_capita,life_expectancy",80.09661736262287,78.9603090972954,100.0,,0.6461630935684232,11.134853359436958,44.42614852626378,55.50423402617398,,0.25787821523671334
Switzerland,CHE,1910,84.06297524868702,40.06841805392082,84.06297524868702,83.06024301742647,85.86036241629188,"education_years,gdp_per_capita,gini,life_expectancy",81.62980105087473,83.01698301698302,98.9100817438692,67.23943574468379,0.693286466820783,13.826529319496625,53.40029639387453,57.505773672055426,70.16562673548725,0.29244740587707396
Switzerland,CHE,1920,81.67656164637853,37.1965026558548,81.67656164637853,78.19741471791706,85.57022802696656,"education_years,gdp_per_capita,life_expectancy",69.8030589167559,88.19082377476538,95.6521739130435,,0.6414161245476445,12.54419922358901,55.70558208463691,58.73749037721324,,0.30373206121254803
Switzerland,CHE,1930,92.62821625852678,44.26148542111516,92.62821625852678,92.68336052766968,93.03235526413606,"education_years,gdp_per_capita,life_expectancy",92.5058416391683,89.4192763757981,97.68637532133675,,0.6233721523552689,17.425813471755593,67.36374114934956,63.27944572748269,,0.31755973746869226
Switzerland,CHE,1940,87.47093696177006,46.198247201462024,87.47093696177006,85.26927236866854,90.14977427301137,"education_years,gdp_per_capita,life_expectancy",79.81393983933846,90.1608910891089,98.750000015625,,0.5823501907032642,17.11300104819488,70.87106866458093,67.35950731331793,,0.33146688312860745
Switzerland,CHE,1950,81.993696743212,52.770428791616105,81.993696743212,79.03015449199049,85.21015055634133,"education_years,gdp_per_capita,gini,life_expectancy",74.3856903991604,92.45656166125158,97.51479289940829,49.994935052906996,0.6067593035922362,20.37069860142128,79.71348592129095,71.74749807544265,63.58603959571776,0.36865856409340925
Switzerland,CHE,1960,90.21897389622636,58.80036244798869,90.21897389622636,89.58442106322859,91.0565781771745,"education_years,gdp_per_capita,gini,life_expectancy",90.00799649814249,92.88467239845836,96.94570135746606,69.61233305938637,0.5605653402990008,29.396809033854154,83.83006751193808,76.59738260200153,65.73142060465298,0.42174412581239984
Switzerland,CHE,1970,94.20338903933245,66.44757167488203,94.20338903933245,94.44351628833972,94.2424714123183,"education_years,gdp_per_capita,gini,life_expectancy",97.87805336680682,94.41580756013745,100.0,67.27425424568474,0.5295646062914274,42.738581910410105,86.64580931994072,85.52732871439568,62.52930371856628,0.49366393622510424
Switzerland,CHE,1980,92.82160036834432,72.83711580438276,92.82160036834432,92.00224968353794,93.64872843758951,"education_years,gdp_per_capita,gini,life_expectancy",92.15653092989146,97.56701959900876,97.72256728778468,71.4436865912817,0.42455563741441776,50.09602576316813,90.6965256051375,92.76366435719785,70.37014946134691,0.5030595243635391
Switzerland,CHE,1990,90.51392478629585,79.54098466276298,90.51392478629585,90.30482040298108,90.98190168770859,"education_years,gdp_per_capita,gini,life_expectancy",92.17079810861155,91.8390105433901,97.01646090534979,66.9061019876423,0.3962356182695496,62.9199840926026,93.64399802404084,97.61354888375674,67.57081841758338,0.538931774817532
Switzerland,CHE,2000,86.3242983295885,87.68984055716449,86.3242983295885,83.92471477942627,88.70753632495177,"education_years,gdp_per_capita,gini,life_expectancy",78.9637077171102,95.06990175018485,94.7429906542056,72.69246586847851,0.3683282448342597,79.78515502237087,97.6947143092376,96.53579676674364,71.60204902096126,0.5754109331081234
United Kingdom,GBR,1820,58.66930759808617,9.993486923112437,58.66930759808617,70.0856441483254,40.10540818255434,"education_years,gdp_per_capita,gini",100.0,,0.0,10.68515318660323,5.560907742587513,4.940889135290583,,12.943079291762894,24.30469333709894,1.6834798494836778
United Kingdom,GBR,1830,,,,,,"education_years,gdp_per_capita",100.0,,0.0,,5.825972055692858,5.398066590357288,,14.20762894534257,,1.9139411204194152
United Kingdom,GBR,1840,,,,,,"education_years,gdp_per_capita",100.0,,0.0,,6.405861674396232,6.274947938599985,,16.545742879137798,,2.1210383866464957
United Kingdom,GBR,1850,62.07313890499091,23.446078388170793,62.07313890499091,72.16140467555154,52.35162287576213,"education_years,gdp_per_capita,gini,life_expectancy",100.0,30.299896587383675,37.6348914140203,54.56191645971753,6.5673953791020425,6.863282860284188,36.67050880948461,19.718117782909932,57.5598904462975,2.1556870466906273
United Kingdom,GBR,1860,68.18445058379629,20.698212602953756,68.18445058379629,77.84733062118906,59.112646609061784,"education_years,gdp_per_capita,life_expectancy",100.0,38.47626339969372,49.11563252754267,,7.607948468192061,8.276036143564088,35.31203688457105,23.621829099307156,,2.291341318927629
United Kingdom,GBR,1870,64.5064018164847,23.804403679344812,64.5064018164847,73.66158091858433,56.823636973281296,"education_years,gdp_per_capita,gini,life_expectancy",100.0,29.14937759336097,58.59766277128548,40.42055984219317,8.683459292003231,9.668178967804097,33.105549151984185,27.020785219399535,46.01310302748012,2.49096846120024
United Kingdom,GBR,1880,70.65242743361122,24.111871262731682,70.65242743361122,75.40861433466166,66.5819592128488,"education_years,gdp_per_capita,life_expectancy",86.04923798358733,53.397804495556734,65.74074074074075,,9.29405554830003,9.982956887686093,37.00806849991767,33.02540415704388,,2.7470983495539927
United Kingdom,GBR,1890,78.16634988402608,30.672294535194013,78.16634988402608,82.91629785020393,73.80747794831223,"education_years,gdp_per_capita,gini,life_expectancy",95.83067092651757,61.55717761557177,69.37869822485206,74.91188583777105,9.712648374503441,11.571835911852347,38.89346286843405,36.64357197844495,70.46806914233866,2.974539783146434
United Kingdom,GBR,1900,81.88767879338374,28.53583638478742,81.88767879338374,85.46166139832087,78.30318752606945,"education_years,gdp_per_capita,life_expectancy",93.80795991809224,72.4271162627327,72.23796033994334,,10.126978561410539,12.975220804659571,41.36341182282232,40.415704387990765,,3.2661924949857988
United Kingdom,GBR,1910,76.75267484424037,36.462286649399736,76.75267484424037,76.2198665824142,76.87479933026016,"education_years,gdp_per_capita,gini,life_expectancy",77.80928718168367,84.0992340992341,75.88555858310627,52.22078025175424,10.44737939136696,13.207556888381994,53.93545200065866,44.495765973826025,60.99475099084138,3.5650769225683194
