country_name,iso3,year,structural_strength,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm
Spain,ESP,1970,56.1465091483349,"education_years,gdp_per_capita,gini,life_expectancy,population",35.96588947740447,90.90778923253147,49.310710498409335,82.50999220318994,3.9115406682033504
Spain,ESP,1980,57.09387923129555,"education_years,gdp_per_capita,gini,life_expectancy,population",44.49756222597264,97.07141248028833,48.13664596273292,63.26181082401858,3.601566272823092
Spain,ESP,1990,59.98800022465539,"education_years,gdp_per_capita,gini,life_expectancy,population",49.084396045278694,89.6086780210868,52.67489711934156,79.99262498024548,3.2663873489493964
Spain,ESP,2000,62.08277448578591,"education_years,gdp_per_capita,gini,life_expectancy,population",47.267014238820096,93.02743247526146,58.29439252336448,84.56783151163395,3.0175886390651976
Sweden,SWE,1820,44.7817961858965,"gdp_per_capita,gini,life_expectancy,population",24.063107981806265,100.0,,23.602705156743,0.6609878066387537
Sweden,SWE,1830,51.357426804791395,"gdp_per_capita,life_expectancy,population",27.73342589378688,100.0,,,0.6229965497834439
Sweden,SWE,1840,49.259590934362386,"gdp_per_capita,life_expectancy,population",23.173408592035123,100.0,,,0.6671152972501536
Sweden,SWE,1850,34.87529350958036,"gdp_per_capita,gini,life_expectancy,population",27.466740576496672,49.844881075491166,,47.45427479572447,0.8085114648382491
Sweden,SWE,1860,46.20936518594479,"gdp_per_capita,life_expectancy,population",26.294820717131472,88.20826952526801,,,0.9557377440767351
Sweden,SWE,1870,41.118118804932045,"education_years,gdp_per_capita,gini,life_expectancy,population",26.578999800757124,59.33609958506223,69.2821368948247,28.980882586605787,1.0683420148354428
Sweden,SWE,1880,48.12302580793216,"education_years,gdp_per_capita,life_expectancy,population",25.12142019762184,77.46994249869314,69.44444444444446,,1.1177136389360498
Sweden,SWE,1890,47.9519460567294,"education_years,gdp_per_capita,gini,life_expectancy,population",28.115015974440894,100.0,72.0414201183432,0.0,1.0915724072848818
Sweden,SWE,1900,57.821222889443526,"education_years,gdp_per_capita,life_expectancy,population",34.144980648757986,95.57428872497367,74.5042492917847,,1.1012322179923864
Sweden,SWE,1910,50.77226496353779,"education_years,gdp_per_capita,gini,life_expectancy,population",35.423580059081026,99.10089910089908,76.29427792915531,0.0,1.1111058475764581
Sweden,SWE,1920,62.21773375944189,"education_years,gdp_per_capita,life_expectancy,population",41.91241392894058,99.79144942648593,76.28458498023717,,1.0657016417451104
Sweden,SWE,1930,66.63153703426036,"education_years,gdp_per_capita,life_expectancy,population",59.310240950046456,94.80085132259045,75.19280205655527,,1.0496095214870766
Sweden,SWE,1940,68.43630366225045,"education_years,gdp_per_capita,life_expectancy,population",60.90489407024074,100.0,74.00000032499999,,0.9938982684066326
Sweden,SWE,1950,67.72999638655612,"education_years,gdp_per_capita,gini,life_expectancy,population",68.85257253652794,98.7286339878514,73.6094674556213,50.446409965500465,1.0321114268556146
Sweden,SWE,1960,73.41421881580781,"education_years,gdp_per_capita,gini,life_expectancy,population",75.24705882352941,98.2211680996146,79.52488687782807,68.6129772290704,0.8788518391916343
Sweden,SWE,1970,78.57941312106131,"education_years,gdp_per_capita,gini,life_expectancy,population",83.65819083901835,100.0,84.30540827147404,76.97441963467637,0.7471126985953631
Sweden,SWE,1980,79.35259569803345,"education_years,gdp_per_capita,gini,life_expectancy,population",79.36406316688007,98.28790268078393,85.81780538302279,91.63815986433306,0.6211602151891179
Sweden,SWE,1990,76.49802124069068,"education_years,gdp_per_capita,gini,life_expectancy,population",74.45479295027941,92.95417680454176,87.44855967078189,89.1899972226459,0.5482763691814826
Sweden,SWE,2000,70.4059077831242,"education_years,gdp_per_capita,gini,life_expectancy,population",61.32079327212485,94.75296686269672,82.00934579439252,79.13447558807005,0.4938758872355786
Switzerland,CHE,1820,,"gini,population",,,,69.8539278793578,0.506897321135597
Switzerland,CHE,1830,,population,,,,,0.433112291090611
Switzerland,CHE,1840,,population,,,,,0.44773980073999753
Switzerland,CHE,1850,,"gini,population",,,,38.14108918208154,0.5455631415890528
Switzerland,CHE,1860,,"gdp_per_capita,population",49.55778230847333,,,,0.6069903417671461
Switzerland,CHE,1870,50.56322678242662,"education_years,gdp_per_capita,gini,population",42.72517431773877,,100.0,33.60149900983191,0.6464294002354212
Switzerland,CHE,1880,56.18991931175683,"education_years,gdp_per_capita,life_expectancy,population",50.416450870562535,50.287506534239434,100.0,,0.6461952026468156
Switzerland,CHE,1890,70.62769679846873,"education_years,gdp_per_capita,gini,life_expectancy,population",71.29904928202939,66.60583941605842,100.0,83.50385047630238,0.6094458839996731
Switzerland,CHE,1900,75.09844563819712,"education_years,gdp_per_capita,life_expectancy,population",80.09661736262287,78.9603090972954,100.0,,0.6461630935684232
Switzerland,CHE,1910,75.18044642666665,"education_years,gdp_per_capita,gini,life_expectancy,population",81.62980105087473,83.01698301698302,98.9100817438692,67.23943574468379,0.693286466820783
Switzerland,CHE,1920,73.15670589856657,"education_years,gdp_per_capita,life_expectancy,population",69.8030589167559,88.19082377476538,95.6521739130435,,0.6414161245476445
Switzerland,CHE,1930,82.00727513553282,"education_years,gdp_per_capita,life_expectancy,population",92.5058416391683,89.4192763757981,97.68637532133675,,0.6233721523552689
Switzerland,CHE,1940,77.99134087796952,"education_years,gdp_per_capita,life_expectancy,population",79.81393983933846,90.1608910891089,98.750000015625,,0.5823501907032642
Switzerland,CHE,1950,72.49272230323795,"education_years,gdp_per_capita,gini,life_expectancy,population",74.3856903991604,92.45656166125158,97.51479289940829,49.994935052906996,0.6067593035922362
Switzerland,CHE,1960,80.11061381348841,"education_years,gdp_per_capita,gini,life_expectancy,population",90.00799649814249,92.88467239845836,96.94570135746606,69.61233305938637,0.5605653402990008
Switzerland,CHE,1970,83.11146249755826,"education_years,gdp_per_capita,gini,life_expectancy,population",97.87805336680682,94.41580756013745,100.0,67.27425424568474,0.5295646062914274
Switzerland,CHE,1980,82.34223618871027,"education_years,gdp_per_capita,gini,life_expectancy,population",92.15653092989146,97.56701959900876,97.72256728778468,71.4436865912817,0.42455563741441776
Switzerland,CHE,1990,80.08982310947425,"education_years,gdp_per_capita,gini,life_expectancy,population",92.17079810861155,91.8390105433901,97.01646090534979,66.9061019876423,0.3962356182695496
Switzerland,CHE,2000,77.34588858827559,"education_years,gdp_per_capita,gini,life_expectancy,population",78.9637077171102,95.06990175018485,94.7429906542056,72.69246586847851,0.3683282448342597
United Kingdom,GBR,1820,42.878485002998985,"education_years,gdp_per_capita,gini,population",100.0,,0.0,10.68515318660323,5.560907742587513
United Kingdom,GBR,1830,50.970995342615474,"education_years,gdp_per_capita,population",100.0,,0.0,,5.825972055692858
United Kingdom,GBR,1840,51.06764361239937,"education_years,gdp_per_capita,population",100.0,,0.0,,6.405861674396232
United Kingdom,GBR,1850,53.94297943651781,"education_years,gdp_per_capita,gini,life_expectancy,population",100.0,30.299896587383675,37.6348914140203,54.56191645971753,6.5673953791020425
United Kingdom,GBR,1860,59.06233788500138,"education_years,gdp_per_capita,life_expectancy,population",100.0,38.47626339969372,49.11563252754267,,7.607948468192061
United Kingdom,GBR,1870,55.93830685812664,"education_years,gdp_per_capita,gini,life_expectancy,population",100.0,29.14937759336097,58.59766277128548,40.42055984219317,8.683459292003231
United Kingdom,GBR,1880,62.63738379052181,"education_years,gdp_per_capita,life_expectancy,population",86.04923798358733,53.397804495556734,65.74074074074075,,9.29405554830003
United Kingdom,GBR,1890,70.22228303993462,"education_years,gdp_per_capita,gini,life_expectancy,population",95.83067092651757,61.55717761557177,69.37869822485206,74.91188583777105,9.712648374503441
United Kingdom,GBR,1900,72.59936113557714,"education_years,gdp_per_capita,life_expectancy,population",93.80795991809224,72.4271162627327,72.23796033994334,,10.126978561410539
United Kingdom,GBR,1910,68.4225613728347,"education_years,gdp_per_capita,gini,life_expectancy,population",77.80928718168367,84.0992340992341,75.88555858310627,52.22078025175424,10.44737939136696
United Kingdom,GBR,1920,70.80577710390054,"education_years,gdp_per_capita,life_expectancy,population",66.04642856278417,95.81595411887383,77.20685111989461,,9.756232157828268
United Kingdom,GBR,1930,72.88798700048798,"education_years,gdp_per_capita,life_expectancy,population",79.11818838904857,87.50380054727881,77.12082262210797,,9.192177724589182
United Kingdom,GBR,1940,75.41748045779981,"education_years,gdp_per_capita,life_expectancy,population",90.12934594956631,81.93069306930694,78.3750002703125,,9.08381282870712
United Kingdom,GBR,1950,72.60137575093887,"education_years,gdp_per_capita,gini,life_expectancy,population",71.06156083373727,91.66548947591467,77.86982248520711,79.32613049619117,8.936510603689252
United Kingdom,GBR,1960,77.17149177197695,"education_years,gdp_per_capita,gini,life_expectancy,population",74.84117647058824,91.66584313337948,84.38914027149322,94.41561131613733,7.625082957363542
United Kingdom,GBR,1970,76.28555775619688,"education_years,gdp_per_capita,gini,life_expectancy,population",69.89456897315496,90.04868270332189,88.97136797454932,95.687321206975,6.5764461246381565
United Kingdom,GBR,1980,73.16676208710312,"education_years,gdp_per_capita,gini,life_expectancy,population",67.99331341584862,88.60103626943005,90.57971014492753,79.66744646409275,5.524499963915958
United Kingdom,GBR,1990,70.51950326067674,"education_years,gdp_per_capita,gini,life_expectancy,population",69.07006734489181,83.57664233576638,91.66666666666666,67.22799374364445,4.867900783876002
United Kingdom,GBR,2000,68.88309320903939,"education_years,gdp_per_capita,gini,life_expectancy,population",56.920899756001006,88.13254921294501,100.0,62.159481235627695,4.497637936586822
United States,USA,1820,46.173425031248286,"gdp_per_capita,gini,population",74.62270185897326,,,18.320071073967995,2.6056254839937525
United States,USA,1830,,"gdp_per_capita,population",82.2686011801458,,,,3.1590280666552477
United States,USA,1840,,"gdp_per_capita,population",78.09404829100032,,,,4.146269766266705
United States,USA,1850,59.64951855594598,"gdp_per_capita,gini,population",80.59368070953438,,,53.732149196471454,5.693086134392572
United States,USA,1860,,"gdp_per_capita,population",83.96752753691118,,,,8.391170373987796
United States,USA,1870,63.99779627242428,"education_years,gdp_per_capita,gini,population",79.55771269177127,,91.65275459098497,31.23296271464946,11.155380713924234
United States,USA,1880,65.18379913012181,"education_years,gdp_per_capita,life_expectancy,population",90.38234131636243,34.76215368531102,91.2037037037037,,13.602477036263114
United States,USA,1890,72.7599979203812,"education_years,gdp_per_capita,gini,life_expectancy,population",92.94808945686901,68.1873479318735,95.41420118343194,47.29393272747404,16.518039545446157
United States,USA,1900,85.54769016240564,"education_years,gdp_per_capita,population",100.0,,97.1671388101983,,18.95186335403727
United States,USA,1910,74.58352311876482,"education_years,gdp_per_capita,gini,life_expectancy,population",100.0,79.25407925407924,97.68392370572208,20.367242265995216,21.78132224201311
United States,USA,1920,87.6099149512238,"education_years,gdp_per_capita,life_expectancy,population",100.0,90.98018769551615,97.36495388669303,,22.503900073225864
United States,USA,1930,86.40136182599632,"education_years,gdp_per_capita,life_expectancy,population",100.0,83.91608391608392,99.74293059125965,,25.135504548239616
United States,USA,1940,87.84089952465655,"education_years,gdp_per_capita,life_expectancy,population",100.0,89.20173267326732,99.12501251093735,,25.393289254537656
United States,USA,1950,83.31052908062185,"education_years,gdp_per_capita,gini,life_expectancy,population",100.0,90.08334510524084,100.0,53.48879344277478,27.66373787895414
United States,USA,1960,85.58489957890772,"education_years,gdp_per_capita,gini,life_expectancy,population",100.0,87.6799420232566,100.0,73.16245352313499,26.90546044623322
United States,USA,1970,85.54337757578378,"education_years,gdp_per_capita,gini,life_expectancy,population",100.0,85.89633447880867,98.62142099681867,79.04713551422599,24.879394295839777
United States,USA,1980,84.6859449545641,"education_years,gdp_per_capita,gini,life_expectancy,population",100.0,89.27686415859424,95.65217391304348,72.886412184397,23.03332304647301
United States,USA,1990,81.63597641979476,"education_years,gdp_per_capita,gini,life_expectancy,population",100.0,81.90389294403889,96.70781893004114,64.20768320401307,21.872869171748633
United States,USA,2000,76.32586319792202,"education_years,gdp_per_capita,gini,life_expectancy,population",84.10218950868664,84.64626545057577,99.29906542056074,52.320653842366525,22.257288222049752
Uruguay,URY,1820,,"gdp_per_capita,population",46.87228548912199,,,,0.0
Uruguay,URY,1850,,"gdp_per_capita,population",48.309312638580934,,,,0.0
Uruguay,URY,1860,,"gdp_per_capita,population",51.113194281696735,,,,0.0
Uruguay,URY,1870,37.07565674477054,"education_years,gdp_per_capita,population",57.12293285515043,,25.542570951585976,,0.0
Uruguay,URY,1880,30.110020793230383,"education_years,gdp_per_capita,population",43.141852286049236,,25.617283950617285,,0.0
Uruguay,URY,1890,31.048942140381566,"education_years,gdp_per_capita,population",44.4408945686901,,26.479289940828405,,0.012389254562277094
Uruguay,URY,1900,43.846473257766355,"education_years,gdp_per_capita,life_expectancy,population",35.08026834436991,84.29926238145417,28.328611898016998,,0.04883790823482268
Uruguay,URY,1910,44.924969954194836,"education_years,gdp_per_capita,life_expectancy,population",40.59313287867267,79.92007992007991,30.108991825613078,,0.06466252321218782
Uruguay,URY,1920,41.93638680624647,"education_years,gdp_per_capita,life_expectancy,population",28.83305561683513,82.11678832116789,32.27931488801054,,0.10952042364877056
Uruguay,URY,1930,42.18724214475602,"education_years,gdp_per_capita,life_expectancy,population",50.996686367983536,54.727880814837334,34.318766066838045,,0.1442649557061503
Uruguay,URY,1940,42.70477008745389,"education_years,gdp_per_capita,life_expectancy,population",35.64851608986405,73.01980198019803,36.675000791562496,,0.14549094014583872
Uruguay,URY,1950,50.51381975814359,"education_years,gdp_per_capita,life_expectancy,population",43.044110518662144,84.53171351885861,44.37869822485207,,0.14845614138337898
Uruguay,URY,1960,48.78615821581881,"education_years,gdp_per_capita,life_expectancy,population",38.741176470588236,82.76838949830353,45.70135746606335,,0.13512674480961878
Uruguay,URY,1970,44.47208467808078,"education_years,gdp_per_capita,life_expectancy,population",29.440949765216622,78.84450171821302,46.2354188759279,,0.10777842064845077
Uruguay,URY,1980,44.27126081951455,"education_years,gdp_per_capita,life_expectancy,population",32.19163465642339,76.83261995945028,43.788819875776404,,0.07162334642504822
Uruguay,URY,1990,39.50773456778767,"education_years,gdp_per_capita,life_expectancy,population",23.5506519558676,69.82461476074614,45.267489711934154,,0.06727163285875429
Uruguay,URY,2000,40.979835327105626,"education_years,gdp_per_capita,life_expectancy,population",20.07721927337177,79.14568440328205,45.09345794392522,,0.04581556422693161
Venezuela,VEN,1820,,"gdp_per_capita,population",6.112927795591245,,,,0.1740408720418958
Venezuela,VEN,1830,,"gdp_per_capita,population",43.49184311003124,,,,0.13629578877823184
Venezuela,VEN,1840,,"gdp_per_capita,population",21.636876763875822,,,,0.20455611081013453
Venezuela,VEN,1850,,"gdp_per_capita,population",32.15077605321508,,,,0.289413112939097
Venezuela,VEN,1860,,gdp_per_capita,27.23224748066557,,,,
Venezuela,VEN,1870,15.290868285800016,"education_years,gdp_per_capita,population",19.107391910739192,,17.02838063439065,,0.3662727138012118
Venezuela,VEN,1880,16.35585719229275,"education_years,gdp_per_capita,population",21.671411823815106,,16.358024691358022,,0.4048582995951417
Venezuela,VEN,1890,20.086349513563597,"education_years,gdp_per_capita,population",29.185303514376997,,16.272189349112427,,0.41780784002572746
Venezuela,VEN,1900,11.774552775446082,"education_years,gdp_per_capita,life_expectancy,population",13.568651345295486,10.537407797681771,16.288951841359772,,0.4563213784812663
Venezuela,VEN,1910,7.7378697257880615,"education_years,gdp_per_capita,life_expectancy,population",7.910456663536213,3.3300033300033296,16.62125340599455,,0.47300754159245084
Venezuela,VEN,1920,15.374983304587925,"education_years,gdp_per_capita,life_expectancy,population",10.675701403754951,27.37226277372263,14.888010540184457,,0.45357586305702063
Venezuela,VEN,1930,9.924130128310441,"education_years,gdp_per_capita,life_expectancy,population",19.73565566002765,0.0,12.339331619537274,,0.4694758714812363
Venezuela,VEN,1940,17.812429941881195,"education_years,gdp_per_capita,life_expectancy,population",33.68738949777384,11.138613861386142,11.000001112499987,,0.4969491342033163
Venezuela,VEN,1950,38.408918556643386,"education_years,gdp_per_capita,life_expectancy,population",53.06419223045496,53.677073032914244,16.21301775147929,,0.664512954859781
Venezuela,VEN,1960,45.874228553880116,"education_years,gdp_per_capita,life_expectancy,population",65.0529411764706,58.457686859702896,23.868778280542983,,0.8903454682260089
Venezuela,VEN,1970,49.659385737128005,"education_years,gdp_per_capita,life_expectancy,population",61.59741295295472,68.95761741122563,31.919406150583246,,1.0796840774933105
Venezuela,VEN,1980,45.36977350442029,"education_years,gdp_per_capita,life_expectancy,population",52.55014938113529,66.66816850642033,30.020703933747413,,1.2807975106208647
Venezuela,VEN,1990,34.85407030031292,"education_years,gdp_per_capita,life_expectancy,population",31.993122223814304,62.064071370640676,21.810699588477366,,1.498653277660462
Venezuela,VEN,2000,33.8527210063252,"education_years,gdp_per_capita,life_expectancy,population",21.915008946374794,70.19403458111773,22.42990654205607,,1.658202177733252
