country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Greece,GRC,1890,A,2,Finland,FIN,6.447,93.6,4
Greece,GRC,1890,A,3,Venezuela,VEN,8.873,91.1,3
Greece,GRC,1890,A,4,South Africa,ZAF,9.54,90.5,4
Greece,GRC,1890,A,5,South Korea,KOR,10.906,89.1,2
Greece,GRC,1900,A,1,Japan,JPN,3.41,96.6,3
Greece,GRC,1900,A,2,Venezuela,VEN,7.893,92.1,3
Greece,GRC,1900,A,3,Poland,POL,9.23,90.8,2
Greece,GRC,1900,A,4,Russia,RUS,9.511,90.5,2
Greece,GRC,1900,A,5,Finland,FIN,9.924,90.1,3
Greece,GRC,1910,A,1,Poland,POL,1.294,98.7,2
Greece,GRC,1910,A,2,Japan,JPN,5.25,94.7,3
Greece,GRC,1910,A,3,Finland,FIN,8.152,91.8,3
Greece,GRC,1910,A,4,Jamaica,JAM,9.716,90.3,2
Greece,GRC,1910,A,5,Bolivia,BOL,10.829,89.2,3
Greece,GRC,1920,A,1,Finland,FIN,7.744,92.3,4
Greece,GRC,1920,A,2,Poland,POL,7.993,92.0,3
Greece,GRC,1920,A,3,Japan,JPN,9.249,90.8,4
Greece,GRC,1920,A,4,South Korea,KOR,13.596,86.4,3
Greece,GRC,1920,A,5,Peru,PER,13.861,86.1,3
Greece,GRC,1930,A,1,Finland,FIN,7.245,92.8,3
Greece,GRC,1930,A,2,Poland,POL,10.545,89.5,3
Greece,GRC,1930,A,3,Japan,JPN,10.611,89.4,3
Greece,GRC,1930,A,4,Chile,CHL,12.925,87.1,3
Greece,GRC,1930,A,5,Colombia,COL,12.962,87.0,3
Greece,GRC,1940,A,1,Hungary,HUN,11.482,88.5,3
Greece,GRC,1940,A,2,South Africa,ZAF,14.526,85.5,3
Greece,GRC,1940,A,3,Japan,JPN,15.284,84.7,3
Greece,GRC,1940,A,4,Italy,ITA,15.503,84.5,4
Greece,GRC,1940,A,5,Spain,ESP,15.66,84.3,4
Greece,GRC,1950,A,1,Hungary,HUN,10.296,89.7,4
Greece,GRC,1950,A,2,Spain,ESP,11.99,88.0,5
Greece,GRC,1950,A,3,Cuba,CUB,14.417,85.6,4
Greece,GRC,1950,A,4,Russia,RUS,14.437,85.6,4
Greece,GRC,1950,A,5,Japan,JPN,14.694,85.3,5
Greece,GRC,1960,A,1,Jamaica,JAM,9.596,90.4,5
Greece,GRC,1960,A,2,Russia,RUS,9.984,90.0,4
Greece,GRC,1960,A,3,Ireland,IRL,14.716,85.3,5
Greece,GRC,1960,A,4,Hungary,HUN,15.022,85.0,5
Greece,GRC,1960,A,5,Cuba,CUB,16.107,83.9,4
Greece,GRC,1970,A,1,Ireland,IRL,12.148,87.9,5
Greece,GRC,1970,A,2,Spain,ESP,13.294,86.7,5
Greece,GRC,1970,A,3,Russia,RUS,14.429,85.6,4
Greece,GRC,1970,A,4,Argentina,ARG,15.189,84.8,5
Greece,GRC,1970,A,5,Poland,POL,15.278,84.7,5
Greece,GRC,1980,A,1,Ireland,IRL,11.754,88.2,5
Greece,GRC,1980,A,2,Spain,ESP,11.843,88.2,5
Greece,GRC,1980,A,3,Portugal,PRT,13.12,86.9,5
Greece,GRC,1980,A,4,Argentina,ARG,14.17,85.8,5
Greece,GRC,1980,A,5,Italy,ITA,16.535,83.5,5
Greece,GRC,1990,A,1,Ireland,IRL,10.73,89.3,5
Greece,GRC,1990,A,2,Spain,ESP,12.291,87.7,5
Greece,GRC,1990,A,3,Portugal,PRT,14.838,85.2,5
Greece,GRC,1990,A,4,Uruguay,URY,18.463,81.5,4
Greece,GRC,1990,A,5,Italy,ITA,18.638,81.4,5
Greece,GRC,2000,A,1,Spain,ESP,13.237,86.8,4
Greece,GRC,2000,A,2,Chile,CHL,13.451,86.5,4
Greece,GRC,2000,A,3,Portugal,PRT,13.999,86.0,4
Greece,GRC,2000,A,4,Argentina,ARG,14.175,85.8,4
Greece,GRC,2000,A,5,Poland,POL,14.416,85.6,4
Hungary,HUN,1850,A,1,Mexico,MEX,4.808,95.2,2
Hungary,HUN,1850,A,2,Brazil,BRA,10.122,89.9,2
Hungary,HUN,1850,A,3,Philippines,PHL,13.358,86.6,2
Hungary,HUN,1850,A,4,Ireland,IRL,15.395,84.6,2
Hungary,HUN,1850,A,5,Argentina,ARG,15.585,84.4,2
Hungary,HUN,1870,A,1,Venezuela,VEN,13.76,86.2,3
Hungary,HUN,1870,A,2,Japan,JPN,14.324,85.7,4
Hungary,HUN,1870,A,3,Greece,GRC,15.33,84.7,4
Hungary,HUN,1870,A,4,Russia,RUS,16.2,83.8,2
Hungary,HUN,1870,A,5,Poland,POL,16.396,83.6,3
Hungary,HUN,1880,A,1,Ireland,IRL,10.123,89.9,2
Hungary,HUN,1880,A,2,Spain,ESP,14.527,85.5,2
Hungary,HUN,1880,A,3,Uruguay,URY,16.424,83.6,2
Hungary,HUN,1880,A,4,Australia,AUS,18.574,81.4,2
Hungary,HUN,1880,A,5,Argentina,ARG,20.694,79.3,2
Hungary,HUN,1890,A,1,Spain,ESP,8.677,91.3,3
Hungary,HUN,1890,A,2,Ireland,IRL,8.848,91.2,2
Hungary,HUN,1890,A,3,Poland,POL,14.575,85.4,2
Hungary,HUN,1890,A,4,Italy,ITA,16.752,83.2,3
Hungary,HUN,1890,A,5,Greece,GRC,17.16,82.8,3
Hungary,HUN,1900,A,1,Spain,ESP,8.023,92.0,4
Hungary,HUN,1900,A,2,Ireland,IRL,9.07,90.9,2
Hungary,HUN,1900,A,3,Poland,POL,14.98,85.0,2
Hungary,HUN,1900,A,4,Italy,ITA,15.079,84.9,4
Hungary,HUN,1900,A,5,Japan,JPN,15.661,84.3,4
Hungary,HUN,1910,A,1,Ireland,IRL,6.913,93.1,2
Hungary,HUN,1910,A,2,Spain,ESP,8.256,91.7,4
Hungary,HUN,1910,A,3,Japan,JPN,14.002,86.0,4
Hungary,HUN,1910,A,4,Poland,POL,16.636,83.4,2
Hungary,HUN,1910,A,5,Italy,ITA,17.974,82.0,4
Hungary,HUN,1920,A,1,Japan,JPN,7.363,92.6,4
Hungary,HUN,1920,A,2,Spain,ESP,9.455,90.5,4
Hungary,HUN,1920,A,3,Ireland,IRL,11.883,88.1,2
Hungary,HUN,1920,A,4,Italy,ITA,13.281,86.7,4
Hungary,HUN,1920,A,5,Greece,GRC,14.897,85.1,4
Hungary,HUN,1930,A,1,Japan,JPN,4.774,95.2,3
Hungary,HUN,1930,A,2,Spain,ESP,9.139,90.9,4
Hungary,HUN,1930,A,3,Ireland,IRL,12.035,88.0,3
Hungary,HUN,1930,A,4,Italy,ITA,12.976,87.0,4
Hungary,HUN,1930,A,5,Greece,GRC,13.1,86.9,3
Hungary,HUN,1940,A,1,Japan,JPN,5.266,94.7,3
Hungary,HUN,1940,A,2,Chile,CHL,8.777,91.2,3
Hungary,HUN,1940,A,3,Ireland,IRL,10.378,89.6,3
Hungary,HUN,1940,A,4,Spain,ESP,11.367,88.6,3
Hungary,HUN,1940,A,5,Greece,GRC,11.482,88.5,3
Hungary,HUN,1950,A,1,Japan,JPN,7.131,92.9,4
Hungary,HUN,1950,A,2,Russia,RUS,8.449,91.6,4
Hungary,HUN,1950,A,3,Spain,ESP,8.507,91.5,4
Hungary,HUN,1950,A,4,Greece,GRC,10.296,89.7,4
Hungary,HUN,1950,A,5,Ireland,IRL,11.078,88.9,4
Hungary,HUN,1960,A,1,Russia,RUS,3.097,96.9,4
Hungary,HUN,1960,A,2,Spain,ESP,9.597,90.4,5
Hungary,HUN,1960,A,3,Japan,JPN,11.645,88.4,5
Hungary,HUN,1960,A,4,Greece,GRC,15.022,85.0,5
Hungary,HUN,1960,A,5,Argentina,ARG,15.485,84.5,5
Hungary,HUN,1970,A,1,Russia,RUS,3.573,96.4,4
Hungary,HUN,1970,A,2,Ireland,IRL,10.292,89.7,5
Hungary,HUN,1970,A,3,Spain,ESP,12.538,87.5,5
Hungary,HUN,1970,A,4,Argentina,ARG,12.886,87.1,5
Hungary,HUN,1970,A,5,Uruguay,URY,13.227,86.8,4
Hungary,HUN,1980,A,1,Russia,RUS,5.074,94.9,4
Hungary,HUN,1980,A,2,Poland,POL,12.501,87.5,5
Hungary,HUN,1980,A,3,Uruguay,URY,12.776,87.2,4
Hungary,HUN,1980,A,4,Argentina,ARG,14.819,85.2,5
Hungary,HUN,1980,A,5,Jamaica,JAM,16.454,83.5,5
Hungary,HUN,1990,A,1,Russia,RUS,3.743,96.3,4
Hungary,HUN,1990,A,2,Poland,POL,12.685,87.3,5
Hungary,HUN,1990,A,3,Uruguay,URY,14.775,85.2,4
Hungary,HUN,1990,A,4,Argentina,ARG,17.825,82.2,5
Hungary,HUN,1990,A,5,Jamaica,JAM,18.071,81.9,5
Hungary,HUN,2000,A,1,Poland,POL,11.843,88.2,5
Hungary,HUN,2000,A,2,Uruguay,URY,14.257,85.7,4
Hungary,HUN,2000,A,3,Russia,RUS,16.15,83.9,4
Hungary,HUN,2000,A,4,Greece,GRC,16.999,83.0,4
Hungary,HUN,2000,A,5,Cuba,CUB,18.055,81.9,4
India,IND,1850,A,1,South Africa,ZAF,4.477,95.5,2
India,IND,1850,A,2,Poland,POL,5.629,94.4,3
India,IND,1850,A,3,Jamaica,JAM,5.838,94.2,2
India,IND,1850,A,4,Indonesia,IDN,6.77,93.2,2
India,IND,1850,A,5,China,CHN,7.312,92.7,3
India,IND,1870,A,1,Indonesia,IDN,1.618,98.4,2
India,IND,1870,A,2,Jamaica,JAM,5.342,94.7,3
India,IND,1870,A,3,China,CHN,8.268,91.7,4
India,IND,1870,A,4,Brazil,BRA,9.871,90.1,4
India,IND,1870,A,5,South Korea,KOR,10.627,89.4,3
India,IND,1880,A,1,Peru,PER,7.017,93.0,2
India,IND,1880,A,2,Philippines,PHL,8.838,91.2,2
India,IND,1880,A,3,Jamaica,JAM,8.905,91.1,2
India,IND,1880,A,4,Bolivia,BOL,10.995,89.0,2
India,IND,1880,A,5,China,CHN,12.582,87.4,2
India,IND,1890,A,1,China,CHN,7.508,92.5,4
India,IND,1890,A,2,Bolivia,BOL,8.561,91.4,3
India,IND,1890,A,3,Brazil,BRA,9.66,90.3,4
India,IND,1890,A,4,Russia,RUS,9.962,90.0,2
India,IND,1890,A,5,Indonesia,IDN,10.564,89.4,2
India,IND,1900,A,1,Peru,PER,5.036,95.0,3
India,IND,1900,A,2,China,CHN,6.784,93.2,3
India,IND,1900,A,3,Philippines,PHL,8.051,91.9,2
India,IND,1900,A,4,Brazil,BRA,8.509,91.5,3
India,IND,1900,A,5,Bolivia,BOL,9.786,90.2,3
India,IND,1910,A,1,Russia,RUS,12.226,87.8,2
India,IND,1910,A,2,Philippines,PHL,12.281,87.7,4
India,IND,1910,A,3,Peru,PER,12.311,87.7,4
India,IND,1910,A,4,Brazil,BRA,12.465,87.5,4
India,IND,1910,A,5,Bolivia,BOL,12.807,87.2,3
India,IND,1920,A,1,Brazil,BRA,10.467,89.5,3
India,IND,1920,A,2,Russia,RUS,10.586,89.4,2
India,IND,1920,A,3,Philippines,PHL,10.712,89.3,3
India,IND,1920,A,4,Peru,PER,12.125,87.9,3
India,IND,1920,A,5,South Korea,KOR,14.529,85.5,3
India,IND,1930,A,1,China,CHN,4.651,95.3,2
India,IND,1930,A,2,Brazil,BRA,10.465,89.5,3
India,IND,1930,A,3,Philippines,PHL,10.984,89.0,3
India,IND,1930,A,4,South Africa,ZAF,15.582,84.4,3
India,IND,1930,A,5,South Korea,KOR,16.35,83.6,3
India,IND,1940,A,1,Brazil,BRA,11.094,88.9,3
India,IND,1940,A,2,Philippines,PHL,12.859,87.1,3
India,IND,1940,A,3,Egypt,EGY,16.173,83.8,2
India,IND,1940,A,4,Peru,PER,17.919,82.1,3
India,IND,1940,A,5,Bolivia,BOL,19.493,80.5,3
India,IND,1950,A,1,Egypt,EGY,11.393,88.6,5
India,IND,1950,A,2,China,CHN,13.686,86.3,4
India,IND,1950,A,3,Bolivia,BOL,17.028,83.0,5
India,IND,1950,A,4,Indonesia,IDN,19.32,80.7,3
India,IND,1950,A,5,Peru,PER,21.95,78.1,5
India,IND,1960,A,1,China,CHN,7.052,92.9,4
India,IND,1960,A,2,Indonesia,IDN,7.763,92.2,3
India,IND,1960,A,3,Egypt,EGY,14.396,85.6,5
India,IND,1960,A,4,Bolivia,BOL,16.981,83.0,5
India,IND,1960,A,5,Peru,PER,27.802,72.2,5
India,IND,1970,A,1,Indonesia,IDN,8.557,91.4,3
India,IND,1970,A,2,Egypt,EGY,10.047,90.0,5
India,IND,1970,A,3,Bolivia,BOL,21.268,78.7,5
India,IND,1970,A,4,Peru,PER,24.973,75.0,5
India,IND,1970,A,5,Philippines,PHL,25.34,74.7,5
India,IND,1980,A,1,Indonesia,IDN,13.064,86.9,3
India,IND,1980,A,2,Egypt,EGY,18.344,81.7,5
India,IND,1980,A,3,Bolivia,BOL,21.201,78.8,5
India,IND,1980,A,4,Philippines,PHL,24.264,75.7,5
India,IND,1980,A,5,Peru,PER,29.629,70.4,5
India,IND,1990,A,1,Indonesia,IDN,16.856,83.1,3
India,IND,1990,A,2,Bolivia,BOL,21.195,78.8,5
India,IND,1990,A,3,Egypt,EGY,23.401,76.6,5
India,IND,1990,A,4,South Africa,ZAF,24.989,75.0,5
India,IND,1990,A,5,Philippines,PHL,25.046,75.0,5
India,IND,2000,A,1,Indonesia,IDN,11.729,88.3,3
India,IND,2000,A,2,Egypt,EGY,18.71,81.3,5
India,IND,2000,A,3,Philippines,PHL,19.536,80.5,5
India,IND,2000,A,4,China,CHN,23.768,76.2,4
India,IND,2000,A,5,Bolivia,BOL,24.001,76.0,5
Indonesia,IDN,1820,A,1,Chile,CHL,6.857,93.1,2
Indonesia,IDN,1820,A,2,Brazil,BRA,7.005,93.0,2
Indonesia,IDN,1820,A,3,Peru,PER,8.513,91.5,2
Indonesia,IDN,1820,A,4,Egypt,EGY,10.115,89.9,2
Indonesia,IDN,1820,A,5,China,CHN,10.399,89.6,2
Indonesia,IDN,1850,A,1,Peru,PER,6.649,93.4,2
Indonesia,IDN,1850,A,2,India,IND,6.77,93.2,2
Indonesia,IDN,1850,A,3,Brazil,BRA,7.056,92.9,2
Indonesia,IDN,1850,A,4,Poland,POL,9.489,90.5,2
Indonesia,IDN,1850,A,5,China,CHN,11.494,88.5,2
Indonesia,IDN,1870,A,1,India,IND,1.618,98.4,2
Indonesia,IDN,1870,A,2,China,CHN,4.029,96.0,2
Indonesia,IDN,1870,A,3,Brazil,BRA,4.908,95.1,2
Indonesia,IDN,1870,A,4,Egypt,EGY,12.036,88.0,2
Indonesia,IDN,1870,A,5,Poland,POL,13.732,86.3,2
Indonesia,IDN,1890,A,1,Jamaica,JAM,2.14,97.9,2
Indonesia,IDN,1890,A,2,Peru,PER,4.793,95.2,2
Indonesia,IDN,1890,A,3,Brazil,BRA,5.172,94.8,2
Indonesia,IDN,1890,A,4,Colombia,COL,5.396,94.6,2
Indonesia,IDN,1890,A,5,India,IND,10.564,89.4,2
Indonesia,IDN,1910,A,1,Philippines,PHL,3.67,96.3,2
Indonesia,IDN,1910,A,2,Peru,PER,5.536,94.5,2
Indonesia,IDN,1910,A,3,Brazil,BRA,6.791,93.2,2
Indonesia,IDN,1910,A,4,South Africa,ZAF,6.925,93.1,2
Indonesia,IDN,1910,A,5,Portugal,PRT,9.221,90.8,2
Indonesia,IDN,1950,A,1,Egypt,EGY,16.153,83.8,3
Indonesia,IDN,1950,A,2,Peru,PER,16.834,83.2,3
Indonesia,IDN,1950,A,3,South Africa,ZAF,17.993,82.0,3
Indonesia,IDN,1950,A,4,India,IND,19.32,80.7,3
Indonesia,IDN,1950,A,5,Bolivia,BOL,22.375,77.6,3
Indonesia,IDN,1960,A,1,Egypt,EGY,5.581,94.4,3
Indonesia,IDN,1960,A,2,India,IND,7.763,92.2,3
Indonesia,IDN,1960,A,3,Bolivia,BOL,9.556,90.4,3
Indonesia,IDN,1960,A,4,China,CHN,9.626,90.4,3
Indonesia,IDN,1960,A,5,South Korea,KOR,13.06,86.9,3
Indonesia,IDN,1970,A,1,Egypt,EGY,2.466,97.5,3
Indonesia,IDN,1970,A,2,India,IND,8.557,91.4,3
Indonesia,IDN,1970,A,3,Peru,PER,16.363,83.6,3
Indonesia,IDN,1970,A,4,Philippines,PHL,17.056,82.9,3
Indonesia,IDN,1970,A,5,Brazil,BRA,18.987,81.0,3
Indonesia,IDN,1980,A,1,Egypt,EGY,8.313,91.7,3
Indonesia,IDN,1980,A,2,Philippines,PHL,9.5,90.5,3
Indonesia,IDN,1980,A,3,India,IND,13.064,86.9,3
Indonesia,IDN,1980,A,4,Peru,PER,14.855,85.1,3
Indonesia,IDN,1980,A,5,Bolivia,BOL,17.045,83.0,3
Indonesia,IDN,1990,A,1,Philippines,PHL,9.788,90.2,3
Indonesia,IDN,1990,A,2,Peru,PER,10.128,89.9,3
Indonesia,IDN,1990,A,3,Bolivia,BOL,14.353,85.6,3
Indonesia,IDN,1990,A,4,Egypt,EGY,15.065,84.9,3
Indonesia,IDN,1990,A,5,India,IND,16.856,83.1,3
Indonesia,IDN,2000,A,1,Philippines,PHL,2.833,97.2,3
Indonesia,IDN,2000,A,2,Egypt,EGY,4.618,95.4,3
Indonesia,IDN,2000,A,3,Peru,PER,7.649,92.4,3
Indonesia,IDN,2000,A,4,Russia,RUS,7.676,92.3,2
Indonesia,IDN,2000,A,5,Jamaica,JAM,9.192,90.8,3
Ireland,IRL,1820,A,1,Norway,NOR,1.361,98.6,2
Ireland,IRL,1820,A,2,Canada,CAN,1.756,98.2,2
Ireland,IRL,1820,A,3,Argentina,ARG,7.903,92.1,2
Ireland,IRL,1820,A,4,Spain,ESP,11.335,88.7,2
Ireland,IRL,1820,A,5,Japan,JPN,13.128,86.9,2
Ireland,IRL,1850,A,1,Philippines,PHL,5.773,94.2,2
Ireland,IRL,1850,A,2,Canada,CAN,6.237,93.8,2
Ireland,IRL,1850,A,3,China,CHN,8.607,91.4,2
Ireland,IRL,1850,A,4,Mexico,MEX,10.721,89.3,2
Ireland,IRL,1850,A,5,Poland,POL,13.076,86.9,2
Ireland,IRL,1870,A,1,Uruguay,URY,18.514,81.5,3
Ireland,IRL,1870,A,2,Hungary,HUN,19.008,81.0,4
Ireland,IRL,1870,A,3,Poland,POL,21.238,78.8,3
Ireland,IRL,1870,A,4,Venezuela,VEN,21.464,78.5,3
Ireland,IRL,1870,A,5,Spain,ESP,22.572,77.4,4
Ireland,IRL,1880,A,1,Hungary,HUN,10.123,89.9,2
Ireland,IRL,1880,A,2,Sweden,SWE,20.094,79.9,2
Ireland,IRL,1880,A,3,Greece,GRC,21.568,78.4,2
Ireland,IRL,1880,A,4,Denmark,DNK,21.89,78.1,2
Ireland,IRL,1880,A,5,France,FRA,22.356,77.6,2
Ireland,IRL,1890,A,1,Hungary,HUN,8.848,91.2,2
Ireland,IRL,1890,A,2,Poland,POL,15.501,84.5,2
Ireland,IRL,1890,A,3,Spain,ESP,18.375,81.6,3
Ireland,IRL,1890,A,4,Denmark,DNK,19.593,80.4,3
Ireland,IRL,1890,A,5,Greece,GRC,21.522,78.5,3
Ireland,IRL,1900,A,1,Hungary,HUN,9.07,90.9,2
Ireland,IRL,1900,A,2,Belgium,BEL,9.959,90.0,2
Ireland,IRL,1900,A,3,Denmark,DNK,14.961,85.0,2
Ireland,IRL,1900,A,4,Sweden,SWE,17.39,82.6,2
Ireland,IRL,1900,A,5,Norway,NOR,19.027,81.0,2
Ireland,IRL,1910,A,1,Hungary,HUN,6.913,93.1,2
Ireland,IRL,1910,A,2,Denmark,DNK,11.562,88.4,3
Ireland,IRL,1910,A,3,Norway,NOR,16.181,83.8,3
Ireland,IRL,1910,A,4,Spain,ESP,18.476,81.5,3
Ireland,IRL,1910,A,5,Germany,DEU,21.694,78.3,2
Ireland,IRL,1920,A,1,Denmark,DNK,4.941,95.1,2
Ireland,IRL,1920,A,2,Belgium,BEL,5.484,94.5,2
Ireland,IRL,1920,A,3,Hungary,HUN,11.883,88.1,2
Ireland,IRL,1920,A,4,Norway,NOR,16.915,83.1,2
Ireland,IRL,1920,A,5,Sweden,SWE,17.198,82.8,2
Ireland,IRL,1930,A,1,Hungary,HUN,12.035,88.0,3
Ireland,IRL,1930,A,2,Norway,NOR,14.26,85.7,3
Ireland,IRL,1930,A,3,Germany,DEU,15.678,84.3,3
Ireland,IRL,1930,A,4,Japan,JPN,15.722,84.3,3
Ireland,IRL,1930,A,5,Italy,ITA,18.757,81.2,3
Ireland,IRL,1940,A,1,Japan,JPN,7.352,92.6,3
Ireland,IRL,1940,A,2,Hungary,HUN,10.378,89.6,3
Ireland,IRL,1940,A,3,France,FRA,14.401,85.6,3
Ireland,IRL,1940,A,4,Chile,CHL,14.646,85.4,3
Ireland,IRL,1940,A,5,Norway,NOR,15.512,84.5,3
Ireland,IRL,1950,A,1,Germany,DEU,8.625,91.4,4
Ireland,IRL,1950,A,2,Italy,ITA,10.873,89.1,5
Ireland,IRL,1950,A,3,Hungary,HUN,11.078,88.9,4
Ireland,IRL,1950,A,4,Argentina,ARG,14.655,85.3,5
Ireland,IRL,1950,A,5,Japan,JPN,15.451,84.5,5
Ireland,IRL,1960,A,1,Russia,RUS,6.618,93.4,4
Ireland,IRL,1960,A,2,Japan,JPN,11.779,88.2,5
Ireland,IRL,1960,A,3,Greece,GRC,14.716,85.3,5
Ireland,IRL,1960,A,4,Italy,ITA,15.26,84.7,5
Ireland,IRL,1960,A,5,Argentina,ARG,15.461,84.5,5
Ireland,IRL,1970,A,1,Russia,RUS,5.367,94.6,4
Ireland,IRL,1970,A,2,Hungary,HUN,10.292,89.7,5
Ireland,IRL,1970,A,3,Spain,ESP,10.648,89.4,5
Ireland,IRL,1970,A,4,Argentina,ARG,11.218,88.8,5
Ireland,IRL,1970,A,5,Greece,GRC,12.148,87.9,5
Ireland,IRL,1980,A,1,Argentina,ARG,7.691,92.3,5
Ireland,IRL,1980,A,2,Spain,ESP,11.049,89.0,5
Ireland,IRL,1980,A,3,Greece,GRC,11.754,88.2,5
Ireland,IRL,1980,A,4,Uruguay,URY,13.283,86.7,4
Ireland,IRL,1980,A,5,Portugal,PRT,14.396,85.6,5
Ireland,IRL,1990,A,1,Spain,ESP,10.579,89.4,5
Ireland,IRL,1990,A,2,Greece,GRC,10.73,89.3,5
Ireland,IRL,1990,A,3,Italy,ITA,14.947,85.1,5
Ireland,IRL,1990,A,4,Portugal,PRT,15.856,84.1,5
Ireland,IRL,1990,A,5,Finland,FIN,17.112,82.9,5
Ireland,IRL,2000,A,1,Denmark,DNK,10.965,89.0,5
Ireland,IRL,2000,A,2,Italy,ITA,11.861,88.1,5
Ireland,IRL,2000,A,3,Netherlands,NLD,13.176,86.8,5
Ireland,IRL,2000,A,4,Belgium,BEL,13.289,86.7,5
Ireland,IRL,2000,A,5,France,FRA,14.251,85.7,5
Italy,ITA,1820,A,1,United States,USA,7.196,92.8,2
Italy,ITA,1820,A,2,Belgium,BEL,14.102,85.9,2
Italy,ITA,1820,A,3,Denmark,DNK,17.709,82.3,2
Italy,ITA,1820,A,4,Netherlands,NLD,17.796,82.2,2
Italy,ITA,1820,A,5,France,FRA,26.815,73.2,2
Italy,ITA,1850,A,1,Uruguay,URY,9.515,90.5,2
Italy,ITA,1850,A,2,Belgium,BEL,9.58,90.4,3
Italy,ITA,1850,A,3,France,FRA,10.644,89.4,3
Italy,ITA,1850,A,4,Denmark,DNK,16.076,83.9,3
Italy,ITA,1850,A,5,Germany,DEU,17.67,82.3,2
Italy,ITA,1860,A,1,Argentina,ARG,8.044,92.0,2
Italy,ITA,1860,A,2,Uruguay,URY,12.599,87.4,2
Italy,ITA,1860,A,3,Spain,ESP,12.979,87.0,2
Italy,ITA,1860,A,4,France,FRA,14.856,85.1,2
Italy,ITA,1860,A,5,Denmark,DNK,15.919,84.1,2
Italy,ITA,1870,A,1,Argentina,ARG,9.001,91.0,4
Italy,ITA,1870,A,2,Cuba,CUB,10.48,89.5,2
Italy,ITA,1870,A,3,Uruguay,URY,15.469,84.5,3
Italy,ITA,1870,A,4,Portugal,PRT,18.609,81.4,4
Italy,ITA,1870,A,5,Chile,CHL,19.692,80.3,4
Italy,ITA,1880,A,1,Argentina,ARG,3.548,96.5,4
Italy,ITA,1880,A,2,Spain,ESP,6.997,93.0,3
Italy,ITA,1880,A,3,Cuba,CUB,7.823,92.2,2
Italy,ITA,1880,A,4,Uruguay,URY,9.449,90.6,3
Italy,ITA,1880,A,5,Chile,CHL,10.747,89.3,3
Italy,ITA,1890,A,1,Uruguay,URY,8.141,91.9,3
Italy,ITA,1890,A,2,Cuba,CUB,10.3,89.7,2
Italy,ITA,1890,A,3,Chile,CHL,14.36,85.6,4
Italy,ITA,1890,A,4,Venezuela,VEN,16.011,84.0,3
Italy,ITA,1890,A,5,Japan,JPN,16.334,83.7,5
Italy,ITA,1900,A,1,Argentina,ARG,12.999,87.0,4
Italy,ITA,1900,A,2,Uruguay,URY,14.355,85.6,4
Italy,ITA,1900,A,3,Portugal,PRT,14.803,85.2,3
Italy,ITA,1900,A,4,Hungary,HUN,15.079,84.9,4
Italy,ITA,1900,A,5,Spain,ESP,15.243,84.8,4
Italy,ITA,1910,A,1,Uruguay,URY,11.475,88.5,4
Italy,ITA,1910,A,2,Argentina,ARG,16.688,83.3,5
Italy,ITA,1910,A,3,Hungary,HUN,17.974,82.0,4
Italy,ITA,1910,A,4,Portugal,PRT,18.104,81.9,4
Italy,ITA,1910,A,5,Spain,ESP,19.708,80.3,5
Italy,ITA,1920,A,1,Spain,ESP,10.038,90.0,4
Italy,ITA,1920,A,2,Uruguay,URY,11.312,88.7,4
Italy,ITA,1920,A,3,Japan,JPN,12.662,87.3,4
Italy,ITA,1920,A,4,Argentina,ARG,13.056,86.9,4
Italy,ITA,1920,A,5,Hungary,HUN,13.281,86.7,4
Italy,ITA,1930,A,1,Spain,ESP,11.054,88.9,4
Italy,ITA,1930,A,2,Hungary,HUN,12.976,87.0,4
Italy,ITA,1930,A,3,Argentina,ARG,13.388,86.6,4
Italy,ITA,1930,A,4,Uruguay,URY,14.809,85.2,4
Italy,ITA,1930,A,5,Japan,JPN,15.098,84.9,3
Italy,ITA,1940,A,1,Argentina,ARG,9.637,90.4,4
Italy,ITA,1940,A,2,Uruguay,URY,9.861,90.1,4
Italy,ITA,1940,A,3,Japan,JPN,11.349,88.7,3
Italy,ITA,1940,A,4,Hungary,HUN,11.683,88.3,3
Italy,ITA,1940,A,5,Greece,GRC,15.503,84.5,4
Italy,ITA,1950,A,1,Ireland,IRL,10.873,89.1,5
Italy,ITA,1950,A,2,Hungary,HUN,12.003,88.0,4
Italy,ITA,1950,A,3,Argentina,ARG,12.044,88.0,5
Italy,ITA,1950,A,4,Uruguay,URY,12.391,87.6,4
Italy,ITA,1950,A,5,Spain,ESP,12.56,87.4,5
Italy,ITA,1960,A,1,Argentina,ARG,8.746,91.3,5
Italy,ITA,1960,A,2,Uruguay,URY,11.958,88.0,4
Italy,ITA,1960,A,3,Russia,RUS,13.296,86.7,4
Italy,ITA,1960,A,4,Belgium,BEL,13.869,86.1,5
Italy,ITA,1960,A,5,Finland,FIN,14.148,85.9,5
Italy,ITA,1970,A,1,Belgium,BEL,10.35,89.7,5
Italy,ITA,1970,A,2,Finland,FIN,10.96,89.0,4
Italy,ITA,1970,A,3,Argentina,ARG,13.846,86.2,5
Italy,ITA,1970,A,4,Netherlands,NLD,15.197,84.8,5
Italy,ITA,1970,A,5,Japan,JPN,16.56,83.4,5
Italy,ITA,1980,A,1,Finland,FIN,9.851,90.1,5
Italy,ITA,1980,A,2,Belgium,BEL,10.747,89.3,5
