country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Hungary,HUN,1990,B,3,South Korea,KOR,11.535,88.5,4
Hungary,HUN,1990,B,4,Uruguay,URY,12.519,87.5,3
Hungary,HUN,1990,B,5,Argentina,ARG,17.556,82.4,4
Hungary,HUN,2000,B,1,Poland,POL,10.507,89.5,4
Hungary,HUN,2000,B,2,Uruguay,URY,12.758,87.2,3
Hungary,HUN,2000,B,3,Russia,RUS,14.624,85.4,3
Hungary,HUN,2000,B,4,Greece,GRC,16.421,83.6,3
Hungary,HUN,2000,B,5,South Korea,KOR,17.116,82.9,4
India,IND,1850,B,1,Brazil,BRA,2.827,97.2,2
India,IND,1850,B,2,Poland,POL,2.862,97.1,2
India,IND,1850,B,3,Indonesia,IDN,6.649,93.4,2
India,IND,1850,B,4,China,CHN,6.704,93.3,2
India,IND,1850,B,5,Peru,PER,6.768,93.2,2
India,IND,1870,B,1,Indonesia,IDN,1.481,98.5,2
India,IND,1870,B,2,Jamaica,JAM,3.301,96.7,2
India,IND,1870,B,3,Brazil,BRA,4.824,95.2,3
India,IND,1870,B,4,China,CHN,7.048,93.0,3
India,IND,1870,B,5,South Korea,KOR,7.977,92.0,2
India,IND,1890,B,1,Egypt,EGY,2.69,97.3,2
India,IND,1890,B,2,Brazil,BRA,5.681,94.3,3
India,IND,1890,B,3,China,CHN,6.404,93.6,3
India,IND,1890,B,4,Bolivia,BOL,7.338,92.7,2
India,IND,1890,B,5,Russia,RUS,9.096,90.9,2
India,IND,1900,B,1,Peru,PER,2.025,98.0,2
India,IND,1900,B,2,Brazil,BRA,3.129,96.9,2
India,IND,1900,B,3,China,CHN,5.708,94.3,2
India,IND,1900,B,4,Colombia,COL,6.772,93.2,2
India,IND,1900,B,5,South Africa,ZAF,8.526,91.5,2
India,IND,1910,B,1,Brazil,BRA,9.202,90.8,3
India,IND,1910,B,2,Venezuela,VEN,9.22,90.8,2
India,IND,1910,B,3,Bolivia,BOL,10.773,89.2,2
India,IND,1910,B,4,Peru,PER,10.931,89.1,3
India,IND,1910,B,5,Philippines,PHL,11.183,88.8,3
India,IND,1920,B,1,Brazil,BRA,3.914,96.1,2
India,IND,1920,B,2,South Korea,KOR,7.041,93.0,2
India,IND,1920,B,3,Russia,RUS,8.587,91.4,2
India,IND,1920,B,4,Peru,PER,9.872,90.1,2
India,IND,1920,B,5,Philippines,PHL,10.223,89.8,2
India,IND,1930,B,1,Brazil,BRA,3.824,96.2,2
India,IND,1930,B,2,China,CHN,3.865,96.1,2
India,IND,1930,B,3,South Korea,KOR,7.021,93.0,2
India,IND,1930,B,4,Philippines,PHL,10.349,89.7,2
India,IND,1930,B,5,Mexico,MEX,10.992,89.0,2
India,IND,1940,B,1,Brazil,BRA,5.907,94.1,2
India,IND,1940,B,2,South Korea,KOR,10.73,89.3,2
India,IND,1940,B,3,Philippines,PHL,12.363,87.6,2
India,IND,1940,B,4,Mexico,MEX,13.222,86.8,2
India,IND,1940,B,5,Portugal,PRT,13.89,86.1,2
India,IND,1950,B,1,Egypt,EGY,7.589,92.4,4
India,IND,1950,B,2,China,CHN,11.275,88.7,4
India,IND,1950,B,3,Bolivia,BOL,15.24,84.8,4
India,IND,1950,B,4,South Korea,KOR,17.873,82.1,4
India,IND,1950,B,5,Indonesia,IDN,18.902,81.1,3
India,IND,1960,B,1,Indonesia,IDN,6.404,93.6,3
India,IND,1960,B,2,China,CHN,6.617,93.4,4
India,IND,1960,B,3,Egypt,EGY,9.991,90.0,4
India,IND,1960,B,4,Bolivia,BOL,12.939,87.1,4
India,IND,1960,B,5,South Korea,KOR,18.863,81.1,4
India,IND,1970,B,1,Egypt,EGY,5.184,94.8,4
India,IND,1970,B,2,Indonesia,IDN,7.15,92.9,3
India,IND,1970,B,3,Bolivia,BOL,17.368,82.6,4
India,IND,1970,B,4,Philippines,PHL,22.006,78.0,4
India,IND,1970,B,5,Peru,PER,22.836,77.2,4
India,IND,1980,B,1,Indonesia,IDN,11.585,88.4,3
India,IND,1980,B,2,Bolivia,BOL,16.713,83.3,4
India,IND,1980,B,3,Egypt,EGY,16.743,83.3,4
India,IND,1980,B,4,Philippines,PHL,21.937,78.1,4
India,IND,1980,B,5,China,CHN,24.408,75.6,4
India,IND,1990,B,1,Indonesia,IDN,13.681,86.3,3
India,IND,1990,B,2,Bolivia,BOL,15.396,84.6,4
India,IND,1990,B,3,Egypt,EGY,20.604,79.4,4
India,IND,1990,B,4,Philippines,PHL,21.948,78.1,4
India,IND,1990,B,5,Peru,PER,24.362,75.6,4
India,IND,2000,B,1,Indonesia,IDN,9.838,90.2,3
India,IND,2000,B,2,Egypt,EGY,16.195,83.8,4
India,IND,2000,B,3,Philippines,PHL,17.075,82.9,4
India,IND,2000,B,4,Bolivia,BOL,19.737,80.3,4
India,IND,2000,B,5,China,CHN,19.864,80.1,4
Indonesia,IDN,1820,B,1,Chile,CHL,6.08,93.9,2
Indonesia,IDN,1820,B,2,Brazil,BRA,6.256,93.7,2
Indonesia,IDN,1820,B,3,Peru,PER,7.55,92.4,2
Indonesia,IDN,1820,B,4,China,CHN,9.278,90.7,2
Indonesia,IDN,1820,B,5,Egypt,EGY,9.284,90.7,2
Indonesia,IDN,1850,B,1,Brazil,BRA,6.519,93.5,2
Indonesia,IDN,1850,B,2,Peru,PER,6.54,93.5,2
Indonesia,IDN,1850,B,3,India,IND,6.649,93.4,2
Indonesia,IDN,1850,B,4,Poland,POL,9.054,90.9,2
Indonesia,IDN,1850,B,5,China,CHN,10.336,89.7,2
Indonesia,IDN,1870,B,1,India,IND,1.481,98.5,2
Indonesia,IDN,1870,B,2,China,CHN,3.783,96.2,2
Indonesia,IDN,1870,B,3,Brazil,BRA,5.031,95.0,2
Indonesia,IDN,1870,B,4,Egypt,EGY,11.247,88.8,2
Indonesia,IDN,1870,B,5,Poland,POL,14.069,85.9,2
Indonesia,IDN,1890,B,1,Jamaica,JAM,2.194,97.8,2
Indonesia,IDN,1890,B,2,Peru,PER,4.462,95.5,2
Indonesia,IDN,1890,B,3,Brazil,BRA,4.604,95.4,2
Indonesia,IDN,1890,B,4,Colombia,COL,4.859,95.1,2
Indonesia,IDN,1890,B,5,India,IND,9.396,90.6,2
Indonesia,IDN,1910,B,1,Philippines,PHL,3.326,96.7,2
Indonesia,IDN,1910,B,2,Peru,PER,5.164,94.8,2
Indonesia,IDN,1910,B,3,Brazil,BRA,6.197,93.8,2
Indonesia,IDN,1910,B,4,South Africa,ZAF,6.858,93.1,2
Indonesia,IDN,1910,B,5,Portugal,PRT,8.977,91.0,2
Indonesia,IDN,1950,B,1,Egypt,EGY,15.618,84.4,3
Indonesia,IDN,1950,B,2,Peru,PER,16.908,83.1,3
Indonesia,IDN,1950,B,3,South Africa,ZAF,18.035,82.0,3
Indonesia,IDN,1950,B,4,Brazil,BRA,18.852,81.1,3
Indonesia,IDN,1950,B,5,India,IND,18.902,81.1,3
Indonesia,IDN,1960,B,1,Egypt,EGY,4.601,95.4,3
Indonesia,IDN,1960,B,2,India,IND,6.404,93.6,3
Indonesia,IDN,1960,B,3,Bolivia,BOL,8.797,91.2,3
Indonesia,IDN,1960,B,4,China,CHN,8.946,91.1,3
Indonesia,IDN,1960,B,5,South Korea,KOR,10.979,89.0,3
Indonesia,IDN,1970,B,1,Egypt,EGY,1.99,98.0,3
Indonesia,IDN,1970,B,2,India,IND,7.15,92.9,3
Indonesia,IDN,1970,B,3,Philippines,PHL,13.924,86.1,3
Indonesia,IDN,1970,B,4,Bolivia,BOL,16.386,83.6,3
Indonesia,IDN,1970,B,5,South Korea,KOR,16.537,83.5,3
Indonesia,IDN,1980,B,1,Philippines,PHL,8.088,91.9,3
Indonesia,IDN,1980,B,2,Egypt,EGY,8.189,91.8,3
Indonesia,IDN,1980,B,3,India,IND,11.585,88.4,3
Indonesia,IDN,1980,B,4,Bolivia,BOL,13.725,86.3,3
Indonesia,IDN,1980,B,5,Peru,PER,15.379,84.6,3
Indonesia,IDN,1990,B,1,Peru,PER,9.118,90.9,3
Indonesia,IDN,1990,B,2,Philippines,PHL,9.437,90.6,3
Indonesia,IDN,1990,B,3,Bolivia,BOL,11.556,88.4,3
Indonesia,IDN,1990,B,4,India,IND,13.681,86.3,3
Indonesia,IDN,1990,B,5,China,CHN,14.451,85.5,3
Indonesia,IDN,2000,B,1,Philippines,PHL,2.717,97.3,3
Indonesia,IDN,2000,B,2,Egypt,EGY,4.49,95.5,3
Indonesia,IDN,2000,B,3,Peru,PER,6.085,93.9,3
Indonesia,IDN,2000,B,4,Russia,RUS,6.922,93.1,2
Indonesia,IDN,2000,B,5,Jamaica,JAM,8.385,91.6,3
Ireland,IRL,1820,B,1,Norway,NOR,1.235,98.8,2
Ireland,IRL,1820,B,2,Canada,CAN,1.75,98.3,2
Ireland,IRL,1820,B,3,Argentina,ARG,7.871,92.1,2
Ireland,IRL,1820,B,4,Spain,ESP,10.48,89.5,2
Ireland,IRL,1820,B,5,Japan,JPN,11.738,88.3,2
Ireland,IRL,1870,B,1,Uruguay,URY,16.997,83.0,2
Ireland,IRL,1870,B,2,Spain,ESP,19.991,80.0,3
Ireland,IRL,1870,B,3,Hungary,HUN,20.109,79.9,3
Ireland,IRL,1870,B,4,Denmark,DNK,21.259,78.7,3
Ireland,IRL,1870,B,5,Italy,ITA,21.6,78.4,3
Ireland,IRL,1890,B,1,United Kingdom,GBR,14.307,85.7,2
Ireland,IRL,1890,B,2,Spain,ESP,14.804,85.2,2
Ireland,IRL,1890,B,3,Australia,AUS,20.905,79.1,2
Ireland,IRL,1890,B,4,Greece,GRC,20.907,79.1,2
Ireland,IRL,1890,B,5,Denmark,DNK,21.369,78.6,2
Ireland,IRL,1910,B,1,Norway,NOR,11.541,88.5,2
Ireland,IRL,1910,B,2,Denmark,DNK,12.559,87.4,2
Ireland,IRL,1910,B,3,United Kingdom,GBR,13.036,87.0,2
Ireland,IRL,1910,B,4,Spain,ESP,17.65,82.4,2
Ireland,IRL,1910,B,5,Australia,AUS,22.246,77.8,2
Ireland,IRL,1930,B,1,Norway,NOR,10.667,89.3,2
Ireland,IRL,1930,B,2,Hungary,HUN,11.372,88.6,2
Ireland,IRL,1930,B,3,Japan,JPN,15.276,84.7,2
Ireland,IRL,1930,B,4,Italy,ITA,15.768,84.2,2
Ireland,IRL,1930,B,5,Chile,CHL,16.238,83.8,2
Ireland,IRL,1940,B,1,Japan,JPN,5.73,94.3,2
Ireland,IRL,1940,B,2,Hungary,HUN,9.235,90.8,2
Ireland,IRL,1940,B,3,Finland,FIN,10.981,89.0,2
Ireland,IRL,1940,B,4,Chile,CHL,12.243,87.8,2
Ireland,IRL,1940,B,5,Norway,NOR,12.792,87.2,2
Ireland,IRL,1950,B,1,Germany,DEU,8.136,91.9,3
Ireland,IRL,1950,B,2,Italy,ITA,9.911,90.1,4
Ireland,IRL,1950,B,3,Hungary,HUN,10.794,89.2,3
Ireland,IRL,1950,B,4,Finland,FIN,11.364,88.6,4
Ireland,IRL,1950,B,5,Uruguay,URY,13.507,86.5,3
Ireland,IRL,1960,B,1,Russia,RUS,6.06,93.9,3
Ireland,IRL,1960,B,2,Uruguay,URY,11.243,88.8,3
Ireland,IRL,1960,B,3,Japan,JPN,11.838,88.2,4
Ireland,IRL,1960,B,4,Greece,GRC,11.99,88.0,4
Ireland,IRL,1960,B,5,Finland,FIN,14.57,85.4,4
Ireland,IRL,1970,B,1,Russia,RUS,5.218,94.8,3
Ireland,IRL,1970,B,2,Greece,GRC,8.69,91.3,4
Ireland,IRL,1970,B,3,Spain,ESP,8.958,91.0,4
Ireland,IRL,1970,B,4,Argentina,ARG,10.648,89.4,4
Ireland,IRL,1970,B,5,Hungary,HUN,10.897,89.1,4
Ireland,IRL,1980,B,1,Argentina,ARG,6.803,93.2,4
Ireland,IRL,1980,B,2,Spain,ESP,8.496,91.5,4
Ireland,IRL,1980,B,3,Greece,GRC,9.451,90.5,4
Ireland,IRL,1980,B,4,Uruguay,URY,12.087,87.9,3
Ireland,IRL,1980,B,5,Portugal,PRT,13.278,86.7,4
Ireland,IRL,1990,B,1,Spain,ESP,7.91,92.1,4
Ireland,IRL,1990,B,2,Greece,GRC,9.736,90.3,4
Ireland,IRL,1990,B,3,South Korea,KOR,14.526,85.5,4
Ireland,IRL,1990,B,4,Portugal,PRT,14.619,85.4,4
Ireland,IRL,1990,B,5,Italy,ITA,17.062,82.9,4
Ireland,IRL,2000,B,1,Denmark,DNK,10.107,89.9,4
Ireland,IRL,2000,B,2,Italy,ITA,12.701,87.3,4
Ireland,IRL,2000,B,3,Netherlands,NLD,13.382,86.6,4
Ireland,IRL,2000,B,4,France,FRA,13.705,86.3,4
Ireland,IRL,2000,B,5,Canada,CAN,13.709,86.3,4
Italy,ITA,1820,B,1,United States,USA,6.973,93.0,2
Italy,ITA,1820,B,2,Belgium,BEL,12.873,87.1,2
Italy,ITA,1820,B,3,Netherlands,NLD,18.153,81.8,2
Italy,ITA,1820,B,4,Denmark,DNK,18.162,81.8,2
Italy,ITA,1820,B,5,France,FRA,27.218,72.8,2
Italy,ITA,1850,B,1,France,FRA,4.037,96.0,2
Italy,ITA,1850,B,2,Denmark,DNK,7.118,92.9,2
Italy,ITA,1850,B,3,Belgium,BEL,10.556,89.4,2
Italy,ITA,1850,B,4,Australia,AUS,18.335,81.7,2
Italy,ITA,1850,B,5,Sweden,SWE,21.568,78.4,2
Italy,ITA,1870,B,1,Argentina,ARG,9.462,90.5,3
Italy,ITA,1870,B,2,Greece,GRC,15.325,84.7,3
Italy,ITA,1870,B,3,Uruguay,URY,16.159,83.8,2
Italy,ITA,1870,B,4,Finland,FIN,17.262,82.7,3
Italy,ITA,1870,B,5,Venezuela,VEN,18.782,81.2,2
Italy,ITA,1880,B,1,Argentina,ARG,3.789,96.2,3
Italy,ITA,1880,B,2,Chile,CHL,5.969,94.0,2
Italy,ITA,1880,B,3,Spain,ESP,6.548,93.5,2
Italy,ITA,1880,B,4,South Africa,ZAF,7.631,92.4,2
Italy,ITA,1880,B,5,Venezuela,VEN,9.614,90.4,2
Italy,ITA,1890,B,1,Venezuela,VEN,5.968,94.0,2
Italy,ITA,1890,B,2,Uruguay,URY,9.277,90.7,2
Italy,ITA,1890,B,3,Chile,CHL,11.148,88.9,3
Italy,ITA,1890,B,4,Japan,JPN,13.68,86.3,4
Italy,ITA,1890,B,5,Hungary,HUN,14.796,85.2,2
Italy,ITA,1900,B,1,Finland,FIN,7.598,92.4,3
Italy,ITA,1900,B,2,Uruguay,URY,12.242,87.8,3
Italy,ITA,1900,B,3,Japan,JPN,13.496,86.5,3
Italy,ITA,1900,B,4,Hungary,HUN,13.61,86.4,3
Italy,ITA,1900,B,5,Spain,ESP,13.762,86.2,3
Italy,ITA,1910,B,1,Uruguay,URY,10.456,89.5,3
Italy,ITA,1910,B,2,Greece,GRC,12.707,87.3,2
Italy,ITA,1910,B,3,Finland,FIN,14.533,85.5,4
Italy,ITA,1910,B,4,Hungary,HUN,15.729,84.3,3
Italy,ITA,1910,B,5,Japan,JPN,16.746,83.3,4
Italy,ITA,1920,B,1,Finland,FIN,8.368,91.6,3
Italy,ITA,1920,B,2,Japan,JPN,8.517,91.5,3
Italy,ITA,1920,B,3,Uruguay,URY,8.582,91.4,3
Italy,ITA,1920,B,4,Spain,ESP,9.149,90.9,3
Italy,ITA,1920,B,5,Poland,POL,9.756,90.2,2
Italy,ITA,1930,B,1,Finland,FIN,3.602,96.4,3
Italy,ITA,1930,B,2,Greece,GRC,9.45,90.5,2
Italy,ITA,1930,B,3,Spain,ESP,10.267,89.7,3
Italy,ITA,1930,B,4,Hungary,HUN,11.383,88.6,3
Italy,ITA,1930,B,5,Uruguay,URY,13.306,86.7,3
Italy,ITA,1940,B,1,Uruguay,URY,3.157,96.8,3
Italy,ITA,1940,B,2,Japan,JPN,8.573,91.4,2
Italy,ITA,1940,B,3,Hungary,HUN,10.003,90.0,2
Italy,ITA,1940,B,4,Argentina,ARG,11.028,89.0,3
Italy,ITA,1940,B,5,Greece,GRC,11.806,88.2,3
Italy,ITA,1950,B,1,Uruguay,URY,7.776,92.2,3
Italy,ITA,1950,B,2,Ireland,IRL,9.911,90.1,4
Italy,ITA,1950,B,3,Finland,FIN,10.94,89.1,4
Italy,ITA,1950,B,4,Russia,RUS,11.205,88.8,3
Italy,ITA,1950,B,5,Hungary,HUN,11.5,88.5,3
Italy,ITA,1960,B,1,Finland,FIN,6.971,93.0,4
Italy,ITA,1960,B,2,Argentina,ARG,7.119,92.9,4
Italy,ITA,1960,B,3,Uruguay,URY,8.324,91.7,3
Italy,ITA,1960,B,4,Belgium,BEL,10.686,89.3,4
Italy,ITA,1960,B,5,Russia,RUS,15.335,84.7,3
Italy,ITA,1970,B,1,Finland,FIN,5.076,94.9,3
Italy,ITA,1970,B,2,Belgium,BEL,7.277,92.7,4
Italy,ITA,1970,B,3,Venezuela,VEN,12.38,87.6,3
Italy,ITA,1970,B,4,Argentina,ARG,14.765,85.2,4
Italy,ITA,1970,B,5,Japan,JPN,14.868,85.1,4
Italy,ITA,1980,B,1,Finland,FIN,7.026,93.0,4
Italy,ITA,1980,B,2,Belgium,BEL,9.447,90.6,4
Italy,ITA,1980,B,3,Netherlands,NLD,13.411,86.6,4
Italy,ITA,1980,B,4,Japan,JPN,13.605,86.4,4
Italy,ITA,1980,B,5,Denmark,DNK,14.868,85.1,4
Italy,ITA,1990,B,1,Netherlands,NLD,7.048,93.0,4
Italy,ITA,1990,B,2,Belgium,BEL,7.209,92.8,4
Italy,ITA,1990,B,3,Finland,FIN,8.208,91.8,4
Italy,ITA,1990,B,4,France,FRA,11.27,88.7,4
Italy,ITA,1990,B,5,Sweden,SWE,11.984,88.0,4
Italy,ITA,2000,B,1,Belgium,BEL,5.451,94.5,4
Italy,ITA,2000,B,2,Sweden,SWE,6.355,93.6,4
Italy,ITA,2000,B,3,France,FRA,7.201,92.8,4
Italy,ITA,2000,B,4,Spain,ESP,9.727,90.3,4
Italy,ITA,2000,B,5,Netherlands,NLD,10.026,90.0,4
Jamaica,JAM,1870,B,1,India,IND,3.301,96.7,2
Jamaica,JAM,1870,B,2,Mexico,MEX,3.573,96.4,2
Jamaica,JAM,1870,B,3,Philippines,PHL,3.881,96.1,2
Jamaica,JAM,1870,B,4,Brazil,BRA,4.237,95.8,2
Jamaica,JAM,1870,B,5,China,CHN,4.27,95.7,2
Jamaica,JAM,1880,B,1,Peru,PER,2.494,97.5,2
Jamaica,JAM,1880,B,2,Brazil,BRA,3.07,96.9,2
Jamaica,JAM,1880,B,3,Colombia,COL,4.239,95.8,2
Jamaica,JAM,1880,B,4,Russia,RUS,7.426,92.6,2
Jamaica,JAM,1880,B,5,Portugal,PRT,9.591,90.4,2
Jamaica,JAM,1890,B,1,Indonesia,IDN,2.194,97.8,2
Jamaica,JAM,1890,B,2,Colombia,COL,5.402,94.6,3
Jamaica,JAM,1890,B,3,Peru,PER,5.842,94.2,3
Jamaica,JAM,1890,B,4,Brazil,BRA,6.121,93.9,3
Jamaica,JAM,1890,B,5,Russia,RUS,7.094,92.9,2
Jamaica,JAM,1900,B,1,China,CHN,3.308,96.7,2
Jamaica,JAM,1900,B,2,South Africa,ZAF,7.921,92.1,2
Jamaica,JAM,1900,B,3,Peru,PER,7.961,92.0,2
Jamaica,JAM,1900,B,4,India,IND,8.97,91.0,2
Jamaica,JAM,1900,B,5,Japan,JPN,13.476,86.5,3
Jamaica,JAM,1910,B,1,Cuba,CUB,6.754,93.2,2
Jamaica,JAM,1910,B,2,China,CHN,10.924,89.1,2
Jamaica,JAM,1910,B,3,Spain,ESP,14.305,85.7,3
Jamaica,JAM,1910,B,4,Brazil,BRA,16.641,83.4,3
Jamaica,JAM,1910,B,5,Peru,PER,17.088,82.9,2
Jamaica,JAM,1920,B,1,Colombia,COL,6.893,93.1,2
Jamaica,JAM,1920,B,2,Cuba,CUB,7.977,92.0,2
Jamaica,JAM,1920,B,3,Bolivia,BOL,8.703,91.3,2
Jamaica,JAM,1920,B,4,Chile,CHL,9.291,90.7,2
Jamaica,JAM,1920,B,5,Mexico,MEX,10.237,89.8,2
Jamaica,JAM,1930,B,1,Cuba,CUB,7.621,92.4,2
Jamaica,JAM,1930,B,2,Uruguay,URY,12.764,87.2,2
Jamaica,JAM,1930,B,3,Spain,ESP,13.644,86.4,2
Jamaica,JAM,1930,B,4,Argentina,ARG,19.227,80.8,2
Jamaica,JAM,1930,B,5,Russia,RUS,20.23,79.8,2
Jamaica,JAM,1940,B,1,Cuba,CUB,6.496,93.5,2
Jamaica,JAM,1940,B,2,Portugal,PRT,10.88,89.1,2
Jamaica,JAM,1940,B,3,Spain,ESP,13.798,86.2,2
Jamaica,JAM,1940,B,4,Finland,FIN,17.011,83.0,2
Jamaica,JAM,1940,B,5,Russia,RUS,17.215,82.8,2
Jamaica,JAM,1950,B,1,Cuba,CUB,3.624,96.4,3
Jamaica,JAM,1950,B,2,Philippines,PHL,5.032,95.0,3
Jamaica,JAM,1950,B,3,Portugal,PRT,7.225,92.8,3
Jamaica,JAM,1950,B,4,Poland,POL,10.421,89.6,3
Jamaica,JAM,1950,B,5,Brazil,BRA,10.696,89.3,3
Jamaica,JAM,1960,B,1,Cuba,CUB,7.163,92.8,3
Jamaica,JAM,1960,B,2,Greece,GRC,8.82,91.2,4
Jamaica,JAM,1960,B,3,Portugal,PRT,9.349,90.7,4
Jamaica,JAM,1960,B,4,Spain,ESP,12.014,88.0,4
Jamaica,JAM,1960,B,5,Poland,POL,12.312,87.7,4
Jamaica,JAM,1970,B,1,Poland,POL,4.864,95.1,4
Jamaica,JAM,1970,B,2,Uruguay,URY,6.701,93.3,3
Jamaica,JAM,1970,B,3,Hungary,HUN,11.464,88.5,4
Jamaica,JAM,1970,B,4,Spain,ESP,12.528,87.5,4
Jamaica,JAM,1970,B,5,Portugal,PRT,12.624,87.4,4
Jamaica,JAM,1980,B,1,Cuba,CUB,9.788,90.2,3
Jamaica,JAM,1980,B,2,Poland,POL,11.551,88.4,4
Jamaica,JAM,1980,B,3,South Korea,KOR,13.146,86.9,4
Jamaica,JAM,1980,B,4,China,CHN,15.054,84.9,4
Jamaica,JAM,1980,B,5,Uruguay,URY,15.552,84.4,3
Jamaica,JAM,1990,B,1,Argentina,ARG,9.852,90.1,4
Jamaica,JAM,1990,B,2,Peru,PER,10.0,90.0,4
Jamaica,JAM,1990,B,3,Mexico,MEX,10.381,89.6,4
Jamaica,JAM,1990,B,4,Cuba,CUB,11.043,89.0,3
Jamaica,JAM,1990,B,5,Poland,POL,11.421,88.6,4
Jamaica,JAM,2000,B,1,Peru,PER,7.004,93.0,4
Jamaica,JAM,2000,B,2,Indonesia,IDN,8.385,91.6,3
Jamaica,JAM,2000,B,3,China,CHN,9.507,90.5,4
Jamaica,JAM,2000,B,4,Philippines,PHL,9.581,90.4,4
Jamaica,JAM,2000,B,5,Russia,RUS,10.164,89.8,3
Japan,JPN,1820,B,1,Sweden,SWE,4.716,95.3,2
Japan,JPN,1820,B,2,Canada,CAN,11.562,88.4,2
Japan,JPN,1820,B,3,Ireland,IRL,11.738,88.3,2
Japan,JPN,1820,B,4,Norway,NOR,12.715,87.3,2
Japan,JPN,1820,B,5,Argentina,ARG,12.911,87.1,2
Japan,JPN,1850,B,1,Sweden,SWE,7.123,92.9,2
Japan,JPN,1850,B,2,Norway,NOR,8.204,91.8,2
Japan,JPN,1850,B,3,Peru,PER,12.539,87.5,2
Japan,JPN,1850,B,4,Portugal,PRT,13.116,86.9,2
Japan,JPN,1850,B,5,India,IND,14.542,85.5,2
Japan,JPN,1870,B,1,Russia,RUS,0.61,99.4,2
Japan,JPN,1870,B,2,Venezuela,VEN,3.486,96.5,2
Japan,JPN,1870,B,3,South Africa,ZAF,5.289,94.7,2
Japan,JPN,1870,B,4,Finland,FIN,8.214,91.8,3
Japan,JPN,1870,B,5,Portugal,PRT,8.557,91.4,3
Japan,JPN,1880,B,1,Finland,FIN,11.053,88.9,2
Japan,JPN,1880,B,2,Argentina,ARG,16.393,83.6,2
Japan,JPN,1880,B,3,Italy,ITA,17.019,83.0,2
Japan,JPN,1880,B,4,United Kingdom,GBR,40.275,59.7,2
Japan,JPN,1880,B,5,Belgium,BEL,42.698,57.3,2
Japan,JPN,1890,B,1,Mexico,MEX,6.962,93.0,3
Japan,JPN,1890,B,2,Russia,RUS,7.352,92.6,2
Japan,JPN,1890,B,3,Bolivia,BOL,8.835,91.2,2
Japan,JPN,1890,B,4,Portugal,PRT,10.089,89.9,3
Japan,JPN,1890,B,5,Colombia,COL,11.575,88.4,3
Japan,JPN,1900,B,1,Greece,GRC,2.248,97.8,2
Japan,JPN,1900,B,2,Portugal,PRT,5.279,94.7,2
Japan,JPN,1900,B,3,Finland,FIN,8.245,91.8,3
Japan,JPN,1900,B,4,Spain,ESP,10.249,89.8,3
Japan,JPN,1900,B,5,South Africa,ZAF,10.525,89.5,2
Japan,JPN,1910,B,1,Greece,GRC,3.016,97.0,2
Japan,JPN,1910,B,2,Cuba,CUB,10.099,89.9,3
Japan,JPN,1910,B,3,Russia,RUS,10.112,89.9,2
Japan,JPN,1910,B,4,Portugal,PRT,11.33,88.7,3
Japan,JPN,1910,B,5,Hungary,HUN,12.352,87.6,3
Japan,JPN,1920,B,1,Spain,ESP,4.239,95.8,3
Japan,JPN,1920,B,2,Hungary,HUN,5.471,94.5,3
Japan,JPN,1920,B,3,Greece,GRC,7.901,92.1,3
Japan,JPN,1920,B,4,Italy,ITA,8.517,91.5,3
Japan,JPN,1920,B,5,Finland,FIN,9.153,90.8,3
Japan,JPN,1930,B,1,Hungary,HUN,4.656,95.3,2
Japan,JPN,1930,B,2,Greece,GRC,6.702,93.3,2
Japan,JPN,1930,B,3,Spain,ESP,8.826,91.2,2
Japan,JPN,1930,B,4,Finland,FIN,11.448,88.6,2
Japan,JPN,1930,B,5,Italy,ITA,13.306,86.7,2
Japan,JPN,1940,B,1,Finland,FIN,5.43,94.6,2
Japan,JPN,1940,B,2,Ireland,IRL,5.73,94.3,2
Japan,JPN,1940,B,3,Hungary,HUN,5.901,94.1,2
Japan,JPN,1940,B,4,Chile,CHL,6.692,93.3,2
Japan,JPN,1940,B,5,Italy,ITA,8.573,91.4,2
Japan,JPN,1950,B,1,Hungary,HUN,6.858,93.1,3
Japan,JPN,1950,B,2,Spain,ESP,9.293,90.7,4
Japan,JPN,1950,B,3,Greece,GRC,11.232,88.8,4
Japan,JPN,1950,B,4,Russia,RUS,11.604,88.4,3
Japan,JPN,1950,B,5,Cuba,CUB,15.727,84.3,3
Japan,JPN,1960,B,1,Russia,RUS,9.414,90.6,3
Japan,JPN,1960,B,2,Hungary,HUN,10.502,89.5,4
Japan,JPN,1960,B,3,Ireland,IRL,11.838,88.2,4
Japan,JPN,1960,B,4,Greece,GRC,14.803,85.2,4
Japan,JPN,1960,B,5,Uruguay,URY,15.655,84.3,3
Japan,JPN,1970,B,1,Norway,NOR,4.048,96.0,4
Japan,JPN,1970,B,2,United Kingdom,GBR,7.049,93.0,4
Japan,JPN,1970,B,3,Germany,DEU,7.736,92.3,3
Japan,JPN,1970,B,4,Belgium,BEL,10.626,89.4,4
Japan,JPN,1970,B,5,Finland,FIN,11.205,88.8,3
Japan,JPN,1980,B,1,United Kingdom,GBR,6.246,93.8,4
Japan,JPN,1980,B,2,Australia,AUS,6.605,93.4,4
Japan,JPN,1980,B,3,France,FRA,7.096,92.9,4
Japan,JPN,1980,B,4,Finland,FIN,8.423,91.6,4
Japan,JPN,1980,B,5,Netherlands,NLD,8.856,91.1,4
Japan,JPN,1990,B,1,Canada,CAN,5.174,94.8,4
